date,time,temp (c),pressure,hummidity,gas
04/13/2023,05:33:32,17.910078125,987.0737870181017,46.108293169386585,1532
04/13/2023,05:34:02,17.9239453125,987.0501924592675,46.079456466486945,1535
04/13/2023,05:34:32,17.8981640625,987.0408071561839,46.1251908863549,1533
04/13/2023,05:35:02,17.877265625,987.0394897668924,46.11674728057644,1536
04/13/2023,05:35:32,17.889765625,987.0402158575749,46.11207866305669,1535
04/13/2023,05:36:02,17.82609375,986.98149189908,46.15353634709253,1536
04/13/2023,05:36:32,17.899921875,987.0370677775722,46.15580114273495,1536
04/13/2023,05:37:03,17.930390625,987.0475548133519,46.116670891209345,1535
04/13/2023,05:37:33,17.896796875,986.9986806027949,45.96698520324746,1535
04/13/2023,05:38:02,17.8727734375,987.0187768305846,46.0372021082167,1537
04/13/2023,05:38:32,17.901875,987.0270066036167,45.96755774243873,1537
04/13/2023,05:39:02,17.874140625,986.9944593652789,45.98265956280969,1539
04/13/2023,05:39:32,17.8391796875,987.0164074502645,46.06380451304948,1542
04/13/2023,05:40:02,17.80890625,986.9863034235998,46.005688495905424,1544
04/13/2023,05:40:32,17.7899609375,986.9882080706709,46.11296659850793,1546
04/13/2023,05:41:02,17.7786328125,986.9628415617453,46.1603375049384,1546
04/13/2023,05:41:32,17.7735546875,986.981021318238,46.178010889444536,1546
04/13/2023,05:42:02,17.777265625,986.9937981397113,46.13585645226244,1550
04/13/2023,05:42:32,17.7925,986.912683843552,46.17406932594284,1551
04/13/2023,05:43:02,17.78234375,986.9689749859789,46.08170737352445,1551
04/13/2023,05:43:32,17.8128125,986.9329670618886,46.03651565756626,1548
04/13/2023,05:44:02,17.847578125,986.9306285199219,45.94928721481273,1643
04/13/2023,05:44:32,17.797578125,986.9011460831198,45.98618272229804,1550
04/13/2023,05:45:02,17.7430859375,986.897447577592,46.077278713880865,1553
04/13/2023,05:45:32,17.7204296875,986.8998585032788,46.14768255284756,1555
04/13/2023,05:46:03,17.72921875,986.8878141154871,46.227750262619736,1556
04/13/2023,05:46:33,17.780390625,986.8926708788333,46.19094943217263,1553
04/13/2023,05:47:02,17.7817578125,986.888287124174,46.27629053634669,1553
04/13/2023,05:47:32,17.8329296875,986.8599136750112,46.2333972317675,1550
04/13/2023,05:48:02,17.863984375,986.8713682433199,46.29169093135444,1547
04/13/2023,05:48:32,17.8727734375,986.8726037460427,46.170979536131185,1546
04/13/2023,05:49:02,17.8923046875,986.8517236546556,46.08804240931703,1545
04/13/2023,05:49:32,17.8753125,986.8701552679324,46.06180407911125,1545
04/13/2023,05:50:02,17.8544140625,986.855553376768,46.120246348079505,1543
04/13/2023,05:50:32,17.8645703125,986.8258276511032,46.09707030144966,1545
04/13/2023,05:51:02,17.867109375,986.856599842322,46.03656293630903,1544
04/13/2023,05:51:32,17.86203125,986.8548525154474,46.029911763582305,1544
04/13/2023,05:52:02,17.91125,986.8697401147831,45.91393767311074,1542
04/13/2023,05:52:32,17.9208203125,986.8789095331798,45.90894163825987,1545
04/13/2023,05:53:03,17.966328125,986.8344946567216,45.84118937383559,1544
04/13/2023,05:53:33,17.9801953125,986.9039241797204,45.81846349650286,1541
04/13/2023,05:54:02,18.0118359375,986.8232927654229,45.71276969822195,1539
04/13/2023,05:54:32,18.0313671875,986.8356241278071,45.64216437127151,1541
04/13/2023,05:55:02,18.0364453125,986.8639516363307,45.60028161132429,1539
04/13/2023,05:55:32,18.026484375,986.8474944074721,45.56884776894203,1541
04/13/2023,05:56:02,18.042890625,986.8480166040608,45.54643750446534,1539
04/13/2023,05:56:32,18.0364453125,986.8373680379594,45.52146889929015,1538
04/13/2023,05:57:02,18.0098828125,986.8665852558007,45.518493272272025,1541
04/13/2023,05:57:32,17.97765625,986.8598569814982,45.55125077813172,1542
04/13/2023,05:58:02,17.9044140625,986.8517998236426,45.61579479949159,1547
04/13/2023,05:58:32,17.9157421875,986.8638737506902,45.50795472636025,1545
04/13/2023,05:59:02,17.8727734375,986.8393827044754,45.454681908068714,1548
04/13/2023,05:59:32,17.83859375,986.8360544676287,45.56598693404225,1552
04/13/2023,06:00:02,17.7962109375,986.8324523954404,45.64005258578754,1554
04/13/2023,06:00:32,17.7430859375,986.8509474745802,45.65835755452784,1590
04/13/2023,06:01:02,17.7368359375,986.8671894764723,45.77897573362523,1556
04/13/2023,06:01:32,17.724921875,986.8408563372326,45.83832936241487,1556
04/13/2023,06:02:03,17.70265625,986.8173432328475,45.88439504562026,1559
04/13/2023,06:02:33,17.668671875,986.8209567764447,46.03242569937132,1559
04/13/2023,06:03:02,17.717890625,986.8624488938431,46.12307295676507,1559
04/13/2023,06:03:32,17.784296875,986.8725534552974,46.02722264349952,1555
04/13/2023,06:04:02,17.7817578125,986.8617140363554,45.972249235615976,1556
04/13/2023,06:04:32,17.7899609375,986.8154806169543,45.97317316391528,1555
04/13/2023,06:05:02,17.7950390625,986.803942232516,45.937295941884905,1553
04/13/2023,06:05:32,17.7633984375,986.8048007510833,46.03702165329341,1554
04/13/2023,06:06:02,17.80890625,986.8268579663486,46.07862553190761,1554
04/13/2023,06:06:32,17.8380078125,986.8151546925893,45.929985317386915,1553
04/13/2023,06:07:02,17.850703125,986.8029132967215,45.913192710031474,1553
04/13/2023,06:07:32,17.886640625,986.749343577648,45.868653195895604,1551
04/13/2023,06:08:02,17.8829296875,986.783077892096,45.86216327197883,1548
04/13/2023,06:08:32,17.860078125,986.7652521861264,45.88388161468035,1550
04/13/2023,06:09:02,17.9126171875,986.7457517120145,45.85335987301802,1547
04/13/2023,06:09:32,17.899921875,986.7380654085014,45.80336264631855,1548
04/13/2023,06:10:02,17.8815625,986.7276646746059,45.86808170368242,1546
04/13/2023,06:10:32,17.903046875,986.7365841008217,45.86442726177009,1547
04/13/2023,06:11:03,17.9055859375,986.7274901339307,45.85864070890331,1546
04/13/2023,06:11:33,17.9044140625,986.6989759779692,45.85243671590399,1545
04/13/2023,06:12:02,17.8753125,986.7239824368875,45.903816175674,1547
04/13/2023,06:12:32,17.8696484375,986.7212682134974,45.95177385933545,1547
04/13/2023,06:13:02,17.91515625,986.7100790859215,45.962979155909615,1545
04/13/2023,06:13:32,17.913203125,986.7068522411863,45.85949802366494,1544
04/13/2023,06:14:02,17.9872265625,986.7560529697533,45.80104157951149,1542
04/13/2023,06:14:32,17.99796875,986.7139908459769,45.72334710228558,1542
04/13/2023,06:15:02,18.0137890625,986.7201893096238,45.69478673223273,1541
04/13/2023,06:15:32,17.999140625,986.6627630090277,45.69920822812695,1541
04/13/2023,06:16:02,17.9676953125,986.7104953914907,45.77456363097861,1543
04/13/2023,06:16:32,17.9485546875,986.6655843286144,45.82097409255045,1542
04/13/2023,06:17:02,17.9309765625,986.6498346630475,45.84328213343073,1542
04/13/2023,06:17:32,17.9676953125,986.6573342218826,45.853487883453596,1539
04/13/2023,06:18:03,17.9708203125,986.6292707808581,45.86598531384157,1538
04/13/2023,06:18:33,17.9676953125,986.6307536776145,45.90207498096252,1537
04/13/2023,06:19:02,17.930390625,986.6621561891126,45.91609424360723,1538
04/13/2023,06:19:32,17.923359375,986.6372509434153,45.95175229565134,1539
04/13/2023,06:20:02,17.96828125,986.6516570269015,45.93859054180514,1536
04/13/2023,06:20:32,17.970234375,986.6150125478265,45.975268311027165,1537
04/13/2023,06:21:02,17.9790234375,986.6361764384912,45.939801984736576,1535
04/13/2023,06:21:32,17.9719921875,986.6245614449274,45.97546666404422,1536
04/13/2023,06:22:02,18.0005078125,986.6384395863184,45.91184829866933,1536
04/13/2023,06:22:32,18.0231640625,986.596116719765,45.89617877131518,1533
04/13/2023,06:23:02,18.020625,986.6185054674793,45.871596490898476,1532
04/13/2023,06:23:32,18.0637890625,986.5768210596191,45.80966057381154,1532
04/13/2023,06:24:02,18.128828125,986.604484313584,45.768415913791564,1527
04/13/2023,06:24:32,18.1016796875,986.5729393352543,45.69253032268655,1527
04/13/2023,06:25:03,18.1016796875,986.552999831892,45.771429500520185,1527
04/13/2023,06:25:33,18.08390625,986.6100481634026,45.75728822351382,1530
04/13/2023,06:26:02,18.0762890625,986.5775282491887,45.77464151581419,1525
04/13/2023,06:26:32,18.0598828125,986.5637231678473,45.81529237704086,1524
04/13/2023,06:27:02,18.0903515625,986.5475835358667,45.80050911109847,1525
04/13/2023,06:27:32,18.1333203125,986.5520821142475,45.77499266888201,1523
04/13/2023,06:28:02,18.174921875,986.5742572529158,45.68863250777068,1523
04/13/2023,06:28:32,18.145234375,986.5651113689604,45.648889827187304,1523
04/13/2023,06:29:02,18.178046875,986.5594762183985,45.676848146487345,1522
04/13/2023,06:29:32,18.1497265625,986.5791772535736,45.71614019947732,1522
04/13/2023,06:30:02,18.1274609375,986.5689924020179,45.725772613911076,1521
04/13/2023,06:30:32,18.10109375,986.5586786125149,45.826007571387606,1521
04/13/2023,06:31:02,18.070625,986.5548808709433,45.9197573491236,1521
04/13/2023,06:31:32,18.0971875,986.5788129830529,45.965292477440876,1521
04/13/2023,06:32:02,18.114375,986.567320378811,45.89431731114889,1519
04/13/2023,06:32:32,18.0731640625,986.5524282375377,45.980811846189994,1519
04/13/2023,06:33:02,18.102265625,986.5539675447083,45.9111767976655,1520
04/13/2023,06:33:32,18.1067578125,986.5348004872915,45.88130822423893,1516
04/13/2023,06:34:03,18.1395703125,986.555757151079,45.92146414869235,1513
04/13/2023,06:34:33,18.2161328125,986.5359535255462,45.8086141364049,1511
04/13/2023,06:35:02,18.2286328125,986.5565952696247,45.71895454585325,1509
04/13/2023,06:35:32,18.27921875,986.5337577872018,45.6457588101082,1509
04/13/2023,06:36:02,18.3387890625,986.519090778241,45.525083012020005,1506
04/13/2023,06:36:32,18.3247265625,986.5091699949179,45.468941286949466,1503
04/13/2023,06:37:02,18.3255078125,986.5171087200291,45.456906576311525,1506
04/13/2023,06:37:32,18.324140625,986.5015537669447,45.517373745472526,1501
04/13/2023,06:38:02,18.337421875,986.5101845021348,45.512802759190805,1504
04/13/2023,06:38:32,18.353828125,986.490728953013,45.55102981555113,1504
04/13/2023,06:39:02,18.374140625,986.4976682193773,45.49873947537574,1501
04/13/2023,06:39:32,18.37921875,986.5127015400117,45.52962743860764,1500
04/13/2023,06:40:02,18.3848828125,986.4954553054253,45.512073006220824,1499
04/13/2023,06:40:32,18.410859375,986.5050937175587,45.52712115440724,1498
04/13/2023,06:41:03,18.4341015625,986.5102157842429,45.46303965785409,1496
04/13/2023,06:41:33,18.506953125,986.5373796410006,45.38636956535632,1492
04/13/2023,06:42:02,18.501875,986.4757915646337,45.30704061110826,1492
04/13/2023,06:42:32,18.5352734375,986.530923962126,45.30472911614527,1491
04/13/2023,06:43:02,18.5505078125,986.5294678554161,45.25798657142409,1487
04/13/2023,06:43:32,18.5801953125,986.5119599498374,45.21287451111499,1487
04/13/2023,06:44:02,18.6149609375,986.5493910502377,45.15623539943457,1484
04/13/2023,06:44:32,18.67765625,986.5397890337714,45.120890776049265,1483
04/13/2023,06:45:02,18.671796875,986.5234656103997,45.047632117591625,1483
04/13/2023,06:45:32,18.6270703125,986.5361198172926,45.1031273147325,1483
04/13/2023,06:46:02,18.5739453125,986.5215975054588,45.21822852618528,1485
04/13/2023,06:46:32,18.546015625,986.5087502892928,45.3241067903579,1483
04/13/2023,06:47:02,18.51515625,986.4977154378216,45.33276012895819,1483
04/13/2023,06:47:32,18.4739453125,986.4961907322405,45.43114642169904,1486
04/13/2023,06:48:02,18.4708203125,986.510982850344,45.479291640801144,1484
04/13/2023,06:48:32,18.445625,986.5159398825268,45.518902934511445,1484
04/13/2023,06:49:02,18.456953125,986.4947405260925,45.60509838455761,1483
04/13/2023,06:49:32,18.4770703125,986.5079999025013,45.57096360671299,1480
04/13/2023,06:50:03,18.50109375,986.494453767314,45.48269592190386,1479
04/13/2023,06:50:33,18.4860546875,986.4962297490762,45.505258703027216,1480
04/13/2023,06:51:02,18.440546875,986.4610065309192,45.60931747868195,1481
04/13/2023,06:51:32,18.4044140625,986.4678544618561,45.726630122538324,1479
04/13/2023,06:52:02,18.3829296875,986.4656331997659,45.784927462714535,1482
04/13/2023,06:52:32,18.3665234375,986.4917415409599,45.8681186804668,1485
04/13/2023,06:53:02,18.3645703125,986.4685693425525,45.90435811080943,1483
04/13/2023,06:53:32,18.343671875,986.4673118680963,45.914148703353334,1484
04/13/2023,06:54:02,18.3216015625,986.4508202826702,45.96635668009004,1483
04/13/2023,06:54:32,18.3425,986.4587281392282,46.011284734945775,1483
04/13/2023,06:55:02,18.36203125,986.4577282788123,45.970934739739135,1482
04/13/2023,06:55:32,18.3925,986.4481856988634,45.90144089960428,1481
04/13/2023,06:56:02,18.439765625,986.4397669228352,45.84602162754146,1477
04/13/2023,06:56:32,18.451875,986.4730571485536,45.81701415051443,1477
04/13/2023,06:57:03,18.4555859375,986.4725330920124,45.78098800749078,1479
04/13/2023,06:57:33,18.44484375,986.4614498677682,45.810144500642465,1476
04/13/2023,06:58:02,18.4423046875,986.4572583607388,45.81593216006795,1472
04/13/2023,06:58:32,18.4278515625,986.4599985053344,45.850749984908376,1474
04/13/2023,06:59:02,18.4512890625,986.4587896886394,45.8716307541367,1473
04/13/2023,06:59:32,18.4626171875,986.4508893151494,45.824303904992554,1472
04/13/2023,07:00:02,18.4815625,986.4622124511177,45.820371290853714,1468
04/13/2023,07:00:32,18.479609375,986.4124356940009,45.78370297921239,1468
04/13/2023,07:01:02,18.4247265625,986.4016411765332,45.88077871527329,1469
04/13/2023,07:01:32,18.41828125,986.4043010713078,45.92259307979713,1469
04/13/2023,07:02:02,18.446796875,986.3715736333103,45.95621898409177,1467
04/13/2023,07:02:32,18.46203125,986.3834201609902,45.88500089567857,1467
04/13/2023,07:03:02,18.4721875,986.3536326545227,45.89222834908699,1466
04/13/2023,07:03:32,18.4555859375,986.3395306571879,45.90250428097031,1466
04/13/2023,07:04:03,18.453046875,986.3486398577095,45.90829485565556,1468
04/13/2023,07:04:33,18.479609375,986.3459320598417,45.93561898842979,1464
04/13/2023,07:05:02,18.49796875,986.3163805904954,45.84653054367373,1466
04/13/2023,07:05:32,18.499921875,986.3329053091485,45.82244799360883,1464
04/13/2023,07:06:02,18.49484375,986.3311743588632,45.78542505920587,1466
04/13/2023,07:06:32,18.45890625,986.3583114339016,45.848186785836475,1468
04/13/2023,07:07:02,18.4315625,986.3663765295014,45.85116970866429,1468
04/13/2023,07:07:32,18.3925,986.3683920617524,45.913596283573874,1468
04/13/2023,07:08:02,18.3665234375,986.3654066227143,45.9532051656567,1467
04/13/2023,07:08:32,18.3848828125,986.3691167610833,45.97352328757989,1471
04/13/2023,07:09:02,18.38234375,986.3715747195688,45.91852472060008,1472
04/13/2023,07:09:32,18.3676953125,986.3407443484809,45.95941711635341,1472
04/13/2023,07:10:02,18.29328125,986.3841182040106,46.03003253733248,1474
04/13/2023,07:10:32,18.3096875,986.3912584253078,46.06230187587554,1472
04/13/2023,07:11:03,18.3298046875,986.4111731260584,46.01592722856708,1474
04/13/2023,07:11:33,18.2692578125,986.4042905997015,46.02123012258662,1478
04/13/2023,07:12:02,18.198359375,986.4068916806137,46.20787548922404,1480
04/13/2023,07:12:32,18.151484375,986.3959643908919,46.28169700818708,1485
04/13/2023,07:13:02,18.161640625,986.4193817352851,46.33766444766867,1482
04/13/2023,07:13:32,18.2008984375,986.4376740405365,46.28122363124591,1483
04/13/2023,07:14:02,18.271015625,986.4138410109178,46.13091987214524,1481
04/13/2023,07:14:32,18.254609375,986.3934018064402,46.068223489620266,1483
04/13/2023,07:15:02,18.2805859375,986.3764555293382,46.004271283996836,1484
04/13/2023,07:15:32,18.2786328125,986.4131207246137,45.96757233018239,1486
04/13/2023,07:16:02,18.2938671875,986.4249762512513,45.89636230008052,1486
04/13/2023,07:16:32,18.2565625,986.396626486427,45.879994389849756,1489
04/13/2023,07:17:02,18.2204296875,986.3502658166249,46.021781949225414,1489
04/13/2023,07:17:32,18.22609375,986.3928560457019,46.04066578218955,1490
04/13/2023,07:18:02,18.2122265625,986.4164934427394,46.05733959079032,1489
04/13/2023,07:18:32,18.24328125,986.4212341970566,45.951415940112774,1489
04/13/2023,07:19:02,18.2071484375,986.4147562755442,46.008118361551396,1492
04/13/2023,07:19:32,18.135078125,986.3821677669065,46.139841833418195,1496
04/13/2023,07:20:03,18.0909375,986.3690994393116,46.201772607509504,1496
04/13/2023,07:20:33,18.102265625,986.3479267047521,46.136123683665176,1497
04/13/2023,07:21:02,18.049140625,986.3399571003278,46.25181171510206,1500
04/13/2023,07:21:32,18.053046875,986.3464075386056,46.25834249343109,1499
04/13/2023,07:22:02,18.056171875,986.3382759491648,46.270872990443706,1501
04/13/2023,07:22:32,18.0587109375,986.3158847048809,46.28942673548002,1500
04/13/2023,07:23:02,18.126875,986.342035735951,46.25454693404472,1499
04/13/2023,07:23:32,18.1559765625,986.3435588638426,46.184806178687516,1497
04/13/2023,07:24:02,18.18703125,986.321713925692,46.18832984239839,1498
04/13/2023,07:24:32,18.2128125,986.3110993117864,46.1364864714802,1493
04/13/2023,07:25:02,18.195234375,986.3219628109516,46.09190807583509,1494
04/13/2023,07:25:32,18.19015625,986.3202260692299,46.060921696560115,1496
04/13/2023,07:26:02,18.208515625,986.3173003681662,46.05083774703363,1493
04/13/2023,07:26:32,18.2294140625,986.3318604482893,45.94984777036859,1492
04/13/2023,07:27:03,18.274921875,986.3671043916252,45.88206869256409,1490
04/13/2023,07:27:33,18.3196484375,986.3478649522043,45.741353029989554,1490
04/13/2023,07:28:02,18.3221875,986.3520565587243,45.656663967699785,1490
04/13/2023,07:28:32,18.3190625,986.3601950517,45.65024405979381,1489
04/13/2023,07:29:02,18.307734375,986.3813853581195,45.648968630868325,1491
04/13/2023,07:29:32,18.3051953125,986.4104363815869,45.64868278185132,1491
04/13/2023,07:30:02,18.27921875,986.3874949376172,45.6457588101082,1492
04/13/2023,07:30:32,18.281171875,986.4106644631778,45.64597862697336,1493
04/13/2023,07:31:02,18.2825390625,986.4129217130321,45.64006514776471,1494
04/13/2023,07:31:32,18.3040234375,986.42179876008,45.56968899804115,1495
04/13/2023,07:32:02,18.2981640625,986.438718975132,45.55083682927893,1494
04/13/2023,07:32:32,18.3501171875,986.4646549900688,45.502103165242616,1494
04/13/2023,07:33:02,18.3512890625,986.4865369181239,45.41131713238288,1492
04/13/2023,07:33:32,18.3184765625,986.4855531923121,45.36522846299919,1494
04/13/2023,07:34:02,18.2571484375,986.4973150869024,45.40682162891552,1495
04/13/2023,07:34:32,18.183125,986.5080364097793,45.48336061824797,1499
04/13/2023,07:35:02,18.14015625,986.5035497017144,45.42400957758075,1501
04/13/2023,07:35:32,18.10734375,986.542414731235,45.42033639019875,1507
04/13/2023,07:36:03,18.0751171875,986.5290691596815,45.562175933603186,1511
04/13/2023,07:36:33,18.07375,986.5666884022587,45.58021209802831,1514
04/13/2023,07:37:02,18.075703125,986.563268018772,45.58649485958392,1513
04/13/2023,07:37:32,18.092109375,986.5571330946996,45.527707577992686,1515
04/13/2023,07:38:02,18.0878125,986.5433900889391,45.50904174046108,1516
04/13/2023,07:38:32,18.11671875,986.5977778824509,45.457738306352056,1515
04/13/2023,07:39:02,18.0731640625,986.5524282375377,45.4831584421037,1519
04/13/2023,07:39:32,18.0536328125,986.5666923560707,45.54764173655589,1520
04/13/2023,07:40:02,18.125703125,986.552795802334,45.45874465992739,1519
04/13/2023,07:40:32,18.1325390625,986.5374982446617,45.38681091565765,1520
04/13/2023,07:41:02,18.1110546875,986.5751298749431,45.39652131594845,1520
04/13/2023,07:41:32,18.1200390625,986.5567348781082,45.391469388329796,1524
04/13/2023,07:42:02,18.0587109375,986.5883718758486,45.40883746051431,1524
04/13/2023,07:42:32,18.0471875,986.5892765480735,45.48024931963513,1526
04/13/2023,07:43:02,17.99171875,986.5973396472515,45.61345615208354,1530
04/13/2023,07:43:32,17.982734375,986.6157254411463,45.62457679816547,1531
04/13/2023,07:44:02,17.97140625,986.5970128673682,45.59298747872079,1528
04/13/2023,07:44:32,17.9321484375,986.6119020325065,45.63103177114408,1532
04/13/2023,07:45:03,17.903046875,986.603694618015,45.68841892912043,1535
04/13/2023,07:45:33,17.90890625,986.6067297689431,45.74974894900066,1536
04/13/2023,07:46:02,17.8790234375,986.6038735217222,45.79494341640755,1539
04/13/2023,07:46:32,17.89171875,986.6115580328633,45.76602369988043,1538
04/13/2023,07:47:02,17.9258984375,986.5882879394399,45.690983579160175,1538
04/13/2023,07:47:32,17.9106640625,986.5764109907209,45.6164953122525,1541
04/13/2023,07:48:02,17.9145703125,986.6293759151721,45.65331871628546,1541
04/13/2023,07:48:32,17.895625,986.6113668871826,45.699718555151804,1542
04/13/2023,07:49:02,17.926484375,986.6025452622017,45.624332566837396,1543
04/13/2023,07:49:32,17.903046875,986.6169835359003,45.57320261866382,1543
04/13/2023,07:50:02,17.8911328125,986.6039457134731,45.62643348060449,1544
04/13/2023,07:50:32,17.8645703125,986.6265049365311,45.62952028528844,1547
04/13/2023,07:51:02,17.8753125,986.6110312636007,45.68530719758709,1546
04/13/2023,07:51:32,17.8981640625,986.6288502947494,45.60903103299747,1547
04/13/2023,07:52:03,17.89875,986.6032406249484,45.54847557512832,1550
04/13/2023,07:52:33,17.8848828125,986.6268419884274,45.57723039799941,1551
04/13/2023,07:53:02,17.880390625,986.5994879440462,45.637357254304206,1550
04/13/2023,07:53:32,17.9094921875,986.6342758446157,45.61636396221011,1548
04/13/2023,07:54:02,17.874140625,986.6290277489611,45.533600105575395,1550
04/13/2023,07:54:32,17.890546875,986.6428437328912,45.53543592708372,1551
04/13/2023,07:55:02,17.8657421875,986.6350850692371,45.66603768225271,1551
04/13/2023,07:55:32,17.8727734375,986.6134807414545,45.61831246695894,1552
04/13/2023,07:56:02,17.8809765625,986.6203886211965,45.50406582846533,1553
04/13/2023,07:56:32,17.8696484375,986.6415386340257,45.52703736511089,1553
04/13/2023,07:57:02,17.9063671875,986.6158242545299,45.446320966918854,1553
04/13/2023,07:57:32,17.8645703125,986.6265049365311,45.471938417262294,1555
04/13/2023,07:58:02,17.834296875,986.6097093611444,45.49278807145349,1556
04/13/2023,07:58:32,17.7962109375,986.6397941980701,45.597613171836414,1555
04/13/2023,07:59:02,17.771015625,986.664596762118,45.66148570388039,1560
04/13/2023,07:59:32,17.7704296875,986.6503424042758,45.77667755156597,1559
04/13/2023,08:00:02,17.7450390625,986.6748180261783,45.68283327988177,1561
04/13/2023,08:00:32,17.7356640625,986.6659696782858,45.675718571628444,1562
04/13/2023,08:01:03,17.72921875,986.6553195320247,45.68712568367747,1563
04/13/2023,08:01:33,17.7102734375,986.6771545841278,45.82454490173825,1564
04/13/2023,08:02:02,17.7184765625,986.6574970526526,45.764780606591096,1565
04/13/2023,08:02:32,17.7091015625,986.6818605883124,45.763729172008034,1563
04/13/2023,08:03:02,17.7133984375,986.6756759858207,45.7702785500989,1564
04/13/2023,08:03:32,17.7356640625,986.6792551660603,45.68178304180019,1567
04/13/2023,08:04:02,17.75890625,986.6910890876393,45.64193837016626,1598
04/13/2023,08:04:32,17.75265625,986.7206192336433,45.58667818835786,1565
04/13/2023,08:05:02,17.7204296875,986.7005799397893,45.64975736741852,1567
04/13/2023,08:05:32,17.688203125,986.6606114193848,45.706790853630835,1570
04/13/2023,08:06:02,17.6794140625,986.6859408096441,45.705806398836614,1571
04/13/2023,08:06:32,17.683125,986.6588622091509,45.66983561102865,1571
04/13/2023,08:07:02,17.6825390625,986.6645361568274,45.66977002226896,1574
04/13/2023,08:07:32,17.7356640625,986.6659696782858,45.62114815996826,1570
04/13/2023,08:08:03,17.7419140625,986.6297975045699,45.530935083961396,1570
04/13/2023,08:08:33,17.7223828125,986.6440239641629,45.54087134643228,1572
04/13/2023,08:09:02,17.68625,986.6308150497752,45.69444232028363,1572
04/13/2023,08:09:32,17.691328125,986.6325639762467,45.71320617120343,1575
04/13/2023,08:10:02,17.731171875,986.6452614606839,45.56609321747962,1574
04/13/2023,08:10:32,17.731171875,986.6386187710407,45.62670793765494,1576
04/13/2023,08:11:02,17.77921875,986.6250055102104,45.64421300026839,1571
04/13/2023,08:11:32,17.78625,986.6366228908956,45.638936968006746,1571
04/13/2023,08:12:02,17.767890625,986.6660763256136,45.73392033149149,1570
04/13/2023,08:12:32,17.763984375,986.6662649415894,45.812367178966525,1569
04/13/2023,08:13:02,17.8063671875,986.6432878753592,45.665446579110615,1568
04/13/2023,08:13:32,17.7950390625,986.657788033958,45.633857915453305,1565
04/13/2023,08:14:02,17.7766796875,986.6407398282807,45.64999227930737,1567
04/13/2023,08:14:32,17.774140625,986.6299014664334,45.60726722685651,1564
04/13/2023,08:15:03,17.8309765625,986.6640172724182,45.54089185742286,1563
04/13/2023,08:15:33,17.8145703125,986.6036929498036,45.53905693394359,1565
04/13/2023,08:16:02,17.8360546875,986.6259010253126,45.51722046275867,1563
04/13/2023,08:16:32,17.810859375,986.6042054345214,45.57500585614599,1563
04/13/2023,08:17:02,17.8094921875,986.5820161662283,45.64154027878527,1562
04/13/2023,08:17:32,17.83234375,986.5931951061135,45.55316571580217,1562
04/13/2023,08:18:02,17.8790234375,986.5640082989031,45.4432656699441,1562
04/13/2023,08:18:32,17.8721875,986.5726479238434,45.333511305337446,1559
04/13/2023,08:19:02,17.8657421875,986.5752884225041,45.33884578778625,1561
04/13/2023,08:19:32,17.874140625,986.5958069462329,45.327676093186874,1562
04/13/2023,08:20:02,17.8923046875,986.5261496309432,45.323648457326954,1561
04/13/2023,08:20:32,17.9157421875,986.5382876993931,45.229439764908605,1560
04/13/2023,08:21:02,17.903828125,986.5385406667251,45.20996569382425,1561
04/13/2023,08:21:32,17.9934765625,986.5271440479852,45.04459294170851,1561
04/13/2023,08:22:02,17.9544140625,986.4559798175317,44.95567271412312,1562
04/13/2023,08:22:32,17.89171875,986.4919601484828,45.00912909127619,1563
04/13/2023,08:23:02,17.8227734375,986.491017096059,45.170711988965664,1567
04/13/2023,08:23:32,17.843671875,986.4790338096768,45.25166512124193,1567
04/13/2023,08:24:03,17.8594921875,986.4653035881073,45.235276979417264,1568
04/13/2023,08:24:33,17.860859375,986.4542740038338,45.211233083636515,1568
04/13/2023,08:25:02,17.8329296875,986.467932574113,45.25651935644845,1567
04/13/2023,08:25:32,17.83859375,986.417495281514,45.30555734384812,1564
04/13/2023,08:26:02,17.8380078125,986.3899524915502,45.33575381227352,1567
04/13/2023,08:26:32,17.8044140625,986.4341148371,45.36227519431039,1569
04/13/2023,08:27:02,17.79875,986.4181150941045,45.42218997830446,1569
04/13/2023,08:27:32,17.8442578125,986.4268512290888,45.43332592111557,1565
04/13/2023,08:28:02,17.8790234375,986.4444129951071,45.37059639772504,1562
04/13/2023,08:28:32,17.88546875,986.4683477224954,45.35315295222092,1564
04/13/2023,08:29:02,17.860078125,986.4529835146401,45.332161203607335,1568
04/13/2023,08:29:32,17.82921875,986.4352278738079,45.41347891301621,1565
04/13/2023,08:30:02,17.8716015625,986.445441906135,45.39398756246574,1564
04/13/2023,08:30:32,17.853828125,986.4027962074902,45.42228191338715,1563
04/13/2023,08:31:02,17.8278515625,986.426325848836,45.479951274866806,1565
04/13/2023,08:31:32,17.8747265625,986.3974508149327,45.46701551346657,1561
04/13/2023,08:32:02,17.86828125,986.439957441093,45.429952164898864,1562
04/13/2023,08:32:32,17.8594921875,986.3789320988276,45.42291433176268,1563
04/13/2023,08:33:03,17.86515625,986.3484234509307,45.435659760050925,1562
04/13/2023,08:33:33,17.917109375,986.3544983471402,45.411180304312886,1557
04/13/2023,08:34:02,17.9063671875,986.356690246296,45.373647873021795,1557
04/13/2023,08:34:32,17.8708203125,986.3577785005687,45.478695116852315,1557
04/13/2023,08:35:03,17.8716015625,986.345780718091,45.49089948925136,1556
