date,time,lat,lon,altitude,num satelites
07/05/2023,04:06:33,44.580723,-123.274416,80.2,12
07/05/2023,04:07:03,44.580736,-123.27442,,10
07/05/2023,04:07:33,44.580731,-123.274416,79.5,12
07/05/2023,04:08:02,44.580738,-123.274398,,10
07/05/2023,04:08:32,44.580738,-123.2744,79.3,14
07/05/2023,04:09:03,44.580728,-123.274381,,10
07/05/2023,04:09:33,44.580728,-123.274381,77.9,14
07/05/2023,04:10:03,44.58072,-123.274385,,10
07/05/2023,04:10:33,44.58072,-123.274385,77.2,13
07/05/2023,04:11:02,44.580703,-123.274375,,10
07/05/2023,04:11:32,44.580706,-123.274346,75.4,13
07/05/2023,04:12:03,44.580728,-123.274381,,10
07/05/2023,04:12:33,44.580728,-123.274376,75.1,13
07/05/2023,04:13:03,44.580728,-123.27437,,10
07/05/2023,04:13:33,44.580728,-123.27437,74.0,14
07/05/2023,04:14:02,44.580708,-123.274381,,10
07/05/2023,04:14:32,44.580698,-123.274371,,10
07/05/2023,04:15:02,44.5807,-123.27437,73.8,14
07/05/2023,04:15:32,44.580685,-123.274346,73.7,13
07/05/2023,04:16:03,44.580674,-123.274351,,10
07/05/2023,04:16:33,44.58069,-123.274365,,10
07/05/2023,04:17:03,44.580713,-123.274361,,10
07/05/2023,04:17:33,44.580713,-123.274361,73.4,11
07/05/2023,04:18:02,44.580691,-123.27438,,10
07/05/2023,04:18:32,44.580691,-123.27438,73.4,12
07/05/2023,04:19:03,44.58069,-123.27436,,10
07/05/2023,04:19:33,44.580691,-123.27436,73.2,12
07/05/2023,04:20:03,44.580693,-123.274353,73.2,12
07/05/2023,04:20:33,44.580695,-123.274365,,10
07/05/2023,04:21:02,44.580695,-123.274366,73.3,13
07/05/2023,04:21:33,44.580676,-123.274371,,10
07/05/2023,04:22:02,44.580656,-123.274371,74.2,12
07/05/2023,04:22:33,44.58066,-123.274363,,10
07/05/2023,04:23:02,44.58066,-123.274363,74.2,13
07/05/2023,04:23:32,44.580653,-123.274338,,
07/05/2023,04:24:03,44.580653,-123.27434,74.8,13
07/05/2023,04:24:33,44.580645,-123.274311,,10
07/05/2023,04:25:03,44.580643,-123.274305,,10
07/05/2023,04:25:33,44.580663,-123.274316,,10
07/05/2023,04:26:03,44.580666,-123.274315,74.3,8
07/05/2023,04:26:33,44.580681,-123.274323,,10
07/05/2023,04:27:02,44.580681,-123.274325,74.2,11
07/05/2023,04:27:33,44.580691,-123.274341,,10
07/05/2023,04:28:02,44.58069,-123.274341,74.4,12
07/05/2023,04:28:32,44.5807,-123.274336,74.1,12
07/05/2023,04:29:02,44.580711,-123.27433,,10
07/05/2023,04:29:32,44.580718,-123.274323,,10
07/05/2023,04:30:02,44.580718,-123.274323,74.3,12
07/05/2023,04:30:32,44.580715,-123.274325,,10
07/05/2023,04:31:03,44.580715,-123.274323,74.7,13
07/05/2023,04:31:33,44.580716,-123.274331,,10
07/05/2023,04:32:03,44.580716,-123.274333,74.7,13
07/05/2023,04:32:35,44.580718,-123.274345,74.9,12
07/05/2023,04:33:03,44.580718,-123.274345,,
07/05/2023,04:33:33,44.580718,-123.27436,,9
07/05/2023,04:34:03,44.580711,-123.274376,,9
07/05/2023,04:34:33,44.58072,-123.27438,,9
07/05/2023,04:35:02,44.580721,-123.27438,75.1,12
07/05/2023,04:35:32,44.580726,-123.274386,,9
07/05/2023,04:36:02,44.580728,-123.274386,75.2,11
07/05/2023,04:36:32,44.580715,-123.274386,,9
07/05/2023,04:37:03,44.580713,-123.274383,75.5,11
07/05/2023,04:37:33,44.580723,-123.274373,,9
07/05/2023,04:38:03,44.580723,-123.274375,75.2,13
07/05/2023,04:38:33,44.580711,-123.274393,,9
07/05/2023,04:39:03,44.580711,-123.274393,75.0,13
07/05/2023,04:39:33,44.580698,-123.274366,,9
07/05/2023,04:40:02,44.580703,-123.274366,,9
07/05/2023,04:40:32,44.580703,-123.274365,74.9,13
07/05/2023,04:41:02,44.580711,-123.274371,,9
07/05/2023,04:41:32,44.580713,-123.274375,75.0,13
07/05/2023,04:42:03,44.580721,-123.27439,,9
07/05/2023,04:42:33,44.580715,-123.274383,,9
07/05/2023,04:43:03,44.580715,-123.274383,75.4,11
07/05/2023,04:43:33,44.580723,-123.274386,75.4,11
07/05/2023,04:44:02,44.580724,-123.27439,,9
07/05/2023,04:44:32,44.580724,-123.27439,75.4,10
07/05/2023,04:45:02,44.580713,-123.274393,,9
07/05/2023,04:45:32,44.580715,-123.274406,,
07/05/2023,04:46:03,44.580713,-123.274408,75.3,10
07/05/2023,04:46:33,44.580711,-123.274383,,9
07/05/2023,04:47:03,44.580711,-123.274373,,9
07/05/2023,04:47:33,44.580705,-123.274386,,9
07/05/2023,04:48:02,44.5807,-123.274381,,9
07/05/2023,04:48:32,44.580701,-123.274393,75.7,11
07/05/2023,04:49:02,44.580718,-123.27441,,
07/05/2023,04:49:32,44.580716,-123.274408,75.8,10
07/05/2023,04:50:03,44.580721,-123.274408,,9
07/05/2023,04:50:33,44.580723,-123.274408,,9
07/05/2023,04:51:03,44.580735,-123.274433,,9
07/05/2023,04:51:33,44.580778,-123.274441,,9
07/05/2023,04:52:03,44.580745,-123.274426,,9
07/05/2023,04:52:33,44.580748,-123.274441,,9
07/05/2023,04:53:02,44.580761,-123.27444,,9
07/05/2023,04:53:32,44.580763,-123.27444,77.8,12
07/05/2023,04:54:02,44.580816,-123.274486,,9
07/05/2023,04:54:32,44.580818,-123.274486,78.0,12
07/05/2023,04:55:03,44.58083,-123.274481,78.4,12
07/05/2023,04:55:33,44.580845,-123.274488,,9
07/05/2023,04:56:03,44.580851,-123.274496,,9
07/05/2023,04:56:33,44.580838,-123.274478,,9
07/05/2023,04:57:02,44.580838,-123.274478,79.0,11
07/05/2023,04:57:33,44.580821,-123.274476,,9
07/05/2023,04:58:02,44.580795,-123.274438,,
07/05/2023,04:58:32,44.580795,-123.274438,79.1,11
07/05/2023,04:59:02,44.580795,-123.274436,,9
07/05/2023,04:59:32,44.580795,-123.274438,,9
07/05/2023,05:00:03,44.580795,-123.274436,80.5,11
07/05/2023,05:00:33,44.580773,-123.274415,,9
07/05/2023,05:01:03,44.58076,-123.274431,82.1,10
07/05/2023,05:01:33,44.580765,-123.274438,83.5,11
07/05/2023,05:02:03,44.580756,-123.274403,,9
07/05/2023,05:02:32,44.580756,-123.274403,83.4,10
07/05/2023,05:03:02,44.580723,-123.274376,83.9,13
07/05/2023,05:03:32,44.580718,-123.274378,,9
07/05/2023,05:04:03,44.580718,-123.274378,84.4,13
07/05/2023,05:04:33,44.580716,-123.274363,,9
07/05/2023,05:05:03,44.580716,-123.274363,84.2,13
07/05/2023,05:05:33,44.580711,-123.27438,,9
07/05/2023,05:06:03,44.580713,-123.27438,84.5,14
07/05/2023,05:06:33,44.5807,-123.274375,85.1,14
07/05/2023,05:07:03,44.5807,-123.274361,84.8,13
07/05/2023,05:07:32,44.580701,-123.274368,,9
07/05/2023,05:08:02,44.580703,-123.274366,84.9,13
07/05/2023,05:08:32,44.58072,-123.274381,,9
07/05/2023,05:09:02,44.580713,-123.274388,,9
07/05/2023,05:09:32,44.580713,-123.274386,85.1,12
07/05/2023,05:10:03,44.580724,-123.274413,85.5,13
07/05/2023,05:10:33,44.580728,-123.27442,,10
07/05/2023,05:11:03,44.58073,-123.27442,85.2,13
07/05/2023,05:11:33,44.580731,-123.274435,,10
07/05/2023,05:12:02,44.580733,-123.274435,85.6,12
07/05/2023,05:12:33,44.580738,-123.27441,85.7,12
07/05/2023,05:13:03,44.580753,-123.274428,,10
07/05/2023,05:13:32,44.580753,-123.274428,85.7,12
07/05/2023,05:14:03,44.58075,-123.274446,,10
07/05/2023,05:14:33,44.58075,-123.274448,85.9,12
07/05/2023,05:15:03,44.580771,-123.274391,,10
07/05/2023,05:15:33,44.58076,-123.274383,,10
07/05/2023,05:16:02,44.580761,-123.274383,86.4,11
07/05/2023,05:16:32,44.580748,-123.274385,86.4,12
07/05/2023,05:17:02,44.58076,-123.274371,86.9,11
07/05/2023,05:17:32,44.580766,-123.274378,,10
07/05/2023,05:18:02,44.580766,-123.274378,86.3,11
07/05/2023,05:18:32,44.580756,-123.274385,,10
07/05/2023,05:19:03,44.580755,-123.274378,,10
07/05/2023,05:19:33,44.58075,-123.274376,86.2,13
07/05/2023,05:20:02,44.580655,-123.274385,89.6,12
07/05/2023,05:20:33,44.58061,-123.27441,,10
07/05/2023,05:21:02,44.58061,-123.27441,90.4,13
07/05/2023,05:21:32,44.580643,-123.274403,89.3,12
07/05/2023,05:22:02,44.580621,-123.274411,,10
07/05/2023,05:22:32,44.580595,-123.274416,,10
07/05/2023,05:23:03,44.580593,-123.274416,90.3,10
07/05/2023,05:23:33,44.580646,-123.27441,,10
07/05/2023,05:24:03,44.580645,-123.27441,90.8,12
07/05/2023,05:24:33,44.580663,-123.274428,,10
07/05/2023,05:25:03,44.580661,-123.274428,91.2,12
07/05/2023,05:25:33,44.580646,-123.274405,,10
07/05/2023,05:26:02,44.580646,-123.274405,90.9,12
07/05/2023,05:26:32,44.58065,-123.274406,91.2,13
07/05/2023,05:27:02,44.580661,-123.274401,,9
07/05/2023,05:27:32,44.580665,-123.274405,,9
07/05/2023,05:28:02,44.58066,-123.274396,,9
07/05/2023,05:28:32,44.58066,-123.27439,,9
07/05/2023,05:29:03,44.58066,-123.274391,91.2,13
07/05/2023,05:29:35,44.58067,-123.274385,91.0,12
07/05/2023,05:30:02,44.58067,-123.274385,,
07/05/2023,05:30:33,44.580655,-123.274376,,9
07/05/2023,05:31:02,44.580656,-123.274376,90.2,12
07/05/2023,05:31:33,44.580634,-123.274365,,9
07/05/2023,05:32:02,44.580631,-123.274363,89.6,13
07/05/2023,05:32:33,44.580673,-123.274368,,9
07/05/2023,05:33:02,44.580701,-123.274376,,9
07/05/2023,05:33:32,44.580716,-123.27436,,9
07/05/2023,05:34:02,44.58072,-123.274361,89.5,13
07/05/2023,05:34:32,44.580716,-123.274371,88.9,13
07/05/2023,05:35:03,44.580703,-123.274376,,9
07/05/2023,05:35:33,44.580723,-123.274386,,9
07/05/2023,05:36:02,44.580723,-123.274386,88.6,11
07/05/2023,05:36:33,44.580708,-123.27439,,10
07/05/2023,05:37:02,44.580708,-123.274391,88.3,11
07/05/2023,05:37:32,44.58068,-123.274368,88.2,12
07/05/2023,05:38:03,44.580655,-123.274381,,10
07/05/2023,05:38:33,44.58063,-123.274378,,10
07/05/2023,05:39:03,44.58063,-123.27438,,10
07/05/2023,05:39:33,44.580634,-123.274388,,10
07/05/2023,05:40:02,44.580634,-123.274388,88.6,14
07/05/2023,05:40:33,44.580623,-123.2744,,10
07/05/2023,05:41:02,44.580623,-123.274398,89.5,14
07/05/2023,05:41:33,44.580625,-123.274376,,10
07/05/2023,05:42:02,44.58063,-123.274378,88.2,13
07/05/2023,05:42:32,44.580636,-123.274373,86.3,12
07/05/2023,05:43:02,44.58062,-123.27442,,11
07/05/2023,05:43:32,44.580623,-123.274416,,11
07/05/2023,05:44:03,44.58062,-123.274411,,11
07/05/2023,05:44:33,44.580668,-123.274378,,11
07/05/2023,05:45:03,44.580666,-123.274383,82.4,10
07/05/2023,05:45:33,44.580651,-123.274343,,11
07/05/2023,05:46:02,44.580648,-123.274338,81.1,8
07/05/2023,05:46:33,44.580626,-123.274316,,11
07/05/2023,05:47:02,44.580686,-123.27431,80.7,9
07/05/2023,05:47:32,44.580721,-123.274378,,11
07/05/2023,05:48:02,44.580758,-123.27441,,11
07/05/2023,05:48:32,44.580755,-123.27441,81.3,9
07/05/2023,05:49:03,44.58074,-123.274368,,11
07/05/2023,05:49:33,44.58074,-123.274368,81.5,10
07/05/2023,05:50:02,44.580656,-123.274375,,
07/05/2023,05:50:32,44.580661,-123.274375,84.3,11
07/05/2023,05:51:02,44.580634,-123.274431,,11
07/05/2023,05:51:32,44.58063,-123.274431,87.8,9
07/05/2023,05:52:03,44.580661,-123.274396,,11
07/05/2023,05:52:33,44.58067,-123.274426,,11
07/05/2023,05:53:03,44.580666,-123.27444,,11
07/05/2023,05:53:33,44.580666,-123.274443,89.1,11
07/05/2023,05:54:03,44.580671,-123.274416,,11
07/05/2023,05:54:32,44.580671,-123.274418,89.6,10
07/05/2023,05:55:02,44.580706,-123.274358,,
07/05/2023,05:55:32,44.58071,-123.274356,90.4,10
07/05/2023,05:56:03,44.580705,-123.27437,,11
07/05/2023,05:56:33,44.580674,-123.274393,,11
07/05/2023,05:57:03,44.580655,-123.274396,91.8,12
07/05/2023,05:57:33,44.580656,-123.274406,,11
07/05/2023,05:58:02,44.580656,-123.274408,91.8,11
07/05/2023,05:58:33,44.580613,-123.274451,,11
07/05/2023,05:59:03,44.580625,-123.274428,,
07/05/2023,05:59:32,44.580628,-123.274423,94.6,12
07/05/2023,06:00:02,44.580678,-123.274368,,10
07/05/2023,06:00:32,44.580678,-123.274366,92.6,9
07/05/2023,06:01:03,44.580643,-123.274398,,10
07/05/2023,06:01:33,44.580643,-123.274396,93.1,6
07/05/2023,06:02:02,44.580653,-123.27436,92.4,8
07/05/2023,06:02:33,44.580623,-123.274381,,10
07/05/2023,06:03:02,44.580628,-123.274383,91.6,9
07/05/2023,06:03:32,44.58057,-123.274336,,10
07/05/2023,06:04:02,44.580575,-123.274336,96.9,9
07/05/2023,06:04:32,44.580646,-123.274403,,10
07/05/2023,06:05:03,44.580646,-123.274403,90.4,9
07/05/2023,06:05:33,44.580631,-123.274375,88.9,8
07/05/2023,06:06:03,44.580666,-123.274366,,10
07/05/2023,06:06:32,44.580668,-123.274368,88.5,8
07/05/2023,06:07:02,44.580625,-123.274371,,10
07/05/2023,06:07:32,44.580651,-123.274368,,10
07/05/2023,06:08:02,44.580655,-123.274368,,10
07/05/2023,06:08:32,44.580638,-123.274385,,
07/05/2023,06:09:03,44.58064,-123.274385,87.7,10
07/05/2023,06:09:33,44.580646,-123.274361,,9
07/05/2023,06:10:02,44.580648,-123.27436,86.9,11
07/05/2023,06:10:32,44.58062,-123.274361,86.7,11
07/05/2023,06:11:02,44.580646,-123.27436,,9
07/05/2023,06:11:32,44.580631,-123.274356,,9
07/05/2023,06:12:03,44.580631,-123.274358,86.3,11
07/05/2023,06:12:33,44.580666,-123.274343,,9
07/05/2023,06:13:03,44.580674,-123.274336,,9
07/05/2023,06:13:33,44.580655,-123.274355,,9
07/05/2023,06:14:03,44.58068,-123.274348,,9
07/05/2023,06:14:33,44.58068,-123.274355,85.6,9
07/05/2023,06:15:02,44.580666,-123.27436,,9
07/05/2023,06:15:32,44.580668,-123.27436,85.5,10
07/05/2023,06:16:02,44.580686,-123.274376,,8
07/05/2023,06:16:32,44.580681,-123.274358,,8
07/05/2023,06:17:03,44.580681,-123.274358,85.8,9
07/05/2023,06:17:33,44.5807,-123.274355,,8
07/05/2023,06:18:03,44.580698,-123.274365,,8
07/05/2023,06:18:33,44.580696,-123.274365,85.6,9
07/05/2023,06:19:02,44.580708,-123.274403,,8
07/05/2023,06:19:32,44.580708,-123.274403,85.4,9
07/05/2023,06:20:02,44.58071,-123.274441,,8
07/05/2023,06:20:32,44.580696,-123.274426,,8
07/05/2023,06:21:03,44.580696,-123.274426,84.3,8
07/05/2023,06:21:33,44.58067,-123.2744,,8
07/05/2023,06:22:03,44.58067,-123.274406,,8
07/05/2023,06:22:33,44.58067,-123.274406,84.5,10
07/05/2023,06:23:03,44.580688,-123.274391,,8
07/05/2023,06:23:32,44.580688,-123.274391,83.1,9
07/05/2023,06:24:02,44.580693,-123.274371,,8
07/05/2023,06:24:32,44.580658,-123.274403,,8
07/05/2023,06:25:03,44.580663,-123.274401,84.9,9
07/05/2023,06:25:33,44.580663,-123.274396,,8
07/05/2023,06:26:03,44.580681,-123.274396,,8
07/05/2023,06:26:33,44.580696,-123.274408,,8
07/05/2023,06:27:03,44.580713,-123.27439,,8
07/05/2023,06:27:32,44.580713,-123.274391,85.0,8
07/05/2023,06:28:02,44.580634,-123.274405,,8
07/05/2023,06:28:32,44.580634,-123.274405,85.4,8
07/05/2023,06:29:03,44.580655,-123.27439,,8
07/05/2023,06:29:33,44.580653,-123.274393,85.3,8
07/05/2023,06:30:02,44.580608,-123.274438,84.5,8
07/05/2023,06:30:33,44.5806,-123.2744,,8
07/05/2023,06:31:02,44.580618,-123.27437,,8
07/05/2023,06:31:32,44.580616,-123.27437,83.8,8
07/05/2023,06:32:02,44.580713,-123.274343,,8
07/05/2023,06:32:32,44.580724,-123.274351,,8
07/05/2023,06:33:03,44.580703,-123.274356,,8
07/05/2023,06:33:33,44.580701,-123.274356,82.8,9
07/05/2023,06:34:02,44.580703,-123.27438,82.6,9
07/05/2023,06:34:32,44.580705,-123.274378,,8
07/05/2023,06:35:02,44.580705,-123.27438,82.8,8
07/05/2023,06:35:32,44.580721,-123.274338,,8
07/05/2023,06:36:02,44.580721,-123.274338,83.0,8
07/05/2023,06:36:32,44.580656,-123.274331,,8
07/05/2023,06:37:03,44.580658,-123.274333,82.5,8
07/05/2023,06:37:33,44.580663,-123.27436,81.8,7
07/05/2023,06:38:03,44.58065,-123.274343,81.7,7
07/05/2023,06:38:33,44.580696,-123.274366,,12
07/05/2023,06:39:02,44.580698,-123.274375,81.5,8
07/05/2023,06:39:33,44.58072,-123.27441,,8
07/05/2023,06:40:02,44.580683,-123.274435,81.9,8
07/05/2023,06:40:32,44.580753,-123.274341,,8
07/05/2023,06:41:02,44.580691,-123.274448,,8
07/05/2023,06:41:32,44.580683,-123.274471,84.6,8
07/05/2023,06:42:03,44.580631,-123.274323,,8
07/05/2023,06:42:33,44.580638,-123.27428,,8
07/05/2023,06:43:03,44.580643,-123.27428,91.7,8
07/05/2023,06:43:33,44.58077,-123.274255,,8
07/05/2023,06:44:02,44.5806,-123.2743,,8
07/05/2023,06:44:32,44.580618,-123.27429,92.5,7
07/05/2023,06:45:02,44.580656,-123.27434,,8
07/05/2023,06:45:32,44.580645,-123.274345,90.5,6
07/05/2023,06:46:03,44.580698,-123.274315,,8
07/05/2023,06:46:33,44.58069,-123.27432,91.4,5
07/05/2023,06:47:02,44.580703,-123.274313,89.5,4
07/05/2023,06:47:32,44.580674,-123.274276,,
07/05/2023,06:48:02,44.58068,-123.274269,89.4,4
07/05/2023,06:48:32,44.580838,-123.274336,,8
07/05/2023,06:49:02,44.580831,-123.274335,88.9,5
07/05/2023,06:49:32,44.580776,-123.274303,,8
07/05/2023,06:50:03,44.58078,-123.274301,88.5,6
07/05/2023,06:50:33,44.580703,-123.274321,,8
07/05/2023,06:51:03,44.58076,-123.274313,,8
07/05/2023,06:51:33,44.58076,-123.274308,,8
07/05/2023,06:52:03,44.580758,-123.274318,,8
07/05/2023,06:52:32,44.580758,-123.27432,88.4,7
07/05/2023,06:53:02,44.580706,-123.274318,,
07/05/2023,06:53:32,44.580705,-123.274316,88.2,8
07/05/2023,06:54:03,44.580698,-123.274375,,7
07/05/2023,06:54:33,44.5807,-123.274375,87.6,8
07/05/2023,06:55:03,44.580708,-123.274356,,7
07/05/2023,06:55:33,44.58072,-123.274338,,8
07/05/2023,06:56:02,44.580718,-123.274333,87.6,8
07/05/2023,06:56:32,44.580674,-123.274428,,8
07/05/2023,06:57:02,44.580676,-123.274426,88.6,7
07/05/2023,06:57:32,44.58071,-123.274376,,
07/05/2023,06:58:03,44.580718,-123.274375,87.3,8
07/05/2023,06:58:33,44.580793,-123.274316,,8
07/05/2023,06:59:03,44.58079,-123.274326,86.9,9
07/05/2023,06:59:33,44.580746,-123.274405,,8
07/05/2023,07:00:02,44.580701,-123.274381,,8
07/05/2023,07:00:32,44.580703,-123.274365,,8
07/05/2023,07:01:02,44.580703,-123.274366,81.7,11
07/05/2023,07:01:32,44.580724,-123.274331,,8
07/05/2023,07:02:02,44.580723,-123.274355,,
07/05/2023,07:02:32,44.58072,-123.274351,83.0,10
07/05/2023,07:03:03,44.580708,-123.274406,,8
07/05/2023,07:03:33,44.580683,-123.274388,,8
07/05/2023,07:04:03,44.5807,-123.274383,,8
07/05/2023,07:04:33,44.5807,-123.274383,81.2,9
07/05/2023,07:05:02,44.580678,-123.274385,,8
07/05/2023,07:05:32,44.580665,-123.2744,79.7,9
07/05/2023,07:06:03,44.580668,-123.274415,79.6,9
07/05/2023,07:06:33,44.580688,-123.274388,,8
07/05/2023,07:07:03,44.580683,-123.274385,,8
07/05/2023,07:07:33,44.580685,-123.274385,79.4,10
07/05/2023,07:08:03,44.580726,-123.27441,,8
07/05/2023,07:08:33,44.580738,-123.274418,,8
07/05/2023,07:09:02,44.580731,-123.274363,,9
07/05/2023,07:09:32,44.580706,-123.274368,,9
07/05/2023,07:10:02,44.580711,-123.274368,78.3,10
07/05/2023,07:10:32,44.580745,-123.27441,,9
07/05/2023,07:11:03,44.580745,-123.27441,78.4,9
07/05/2023,07:11:33,44.58073,-123.274428,,9
07/05/2023,07:12:03,44.58073,-123.274428,78.7,9
07/05/2023,07:12:33,44.580733,-123.274428,,9
07/05/2023,07:13:02,44.580731,-123.274428,79.2,9
07/05/2023,07:13:32,44.580738,-123.274408,79.1,9
07/05/2023,07:14:02,44.580743,-123.274388,,9
07/05/2023,07:14:32,44.580743,-123.274386,78.8,9
07/05/2023,07:15:03,44.580711,-123.274383,,9
07/05/2023,07:15:33,44.58071,-123.274385,80.9,8
07/05/2023,07:16:03,44.580676,-123.27439,85.3,7
07/05/2023,07:16:33,44.58069,-123.274378,,9
07/05/2023,07:17:03,44.580696,-123.274391,,9
07/05/2023,07:17:33,44.580683,-123.27441,,9
07/05/2023,07:18:02,44.580716,-123.274388,,9
07/05/2023,07:18:32,44.580715,-123.27439,84.6,9
07/05/2023,07:19:02,44.580748,-123.274376,,
07/05/2023,07:19:32,44.580748,-123.274376,84.2,9
07/05/2023,07:20:03,44.580706,-123.274396,,9
07/05/2023,07:20:33,44.580711,-123.274415,,9
07/05/2023,07:21:03,44.580721,-123.274415,,9
07/05/2023,07:21:32,44.580721,-123.274413,84.3,9
07/05/2023,07:22:02,44.580723,-123.274408,,9
07/05/2023,07:22:32,44.580724,-123.274428,,9
07/05/2023,07:23:03,44.580733,-123.274423,,9
07/05/2023,07:23:33,44.58072,-123.2744,,9
07/05/2023,07:24:03,44.580723,-123.274421,,9
07/05/2023,07:24:33,44.580723,-123.27442,84.6,9
07/05/2023,07:25:02,44.580745,-123.274403,84.7,9
07/05/2023,07:25:33,44.580755,-123.27439,,10
07/05/2023,07:26:02,44.580743,-123.27438,85.3,8
07/05/2023,07:26:32,44.580741,-123.274398,,10
07/05/2023,07:27:02,44.580743,-123.274391,,
07/05/2023,07:27:32,44.580743,-123.274393,85.5,9
07/05/2023,07:28:03,44.580716,-123.274375,,9
07/05/2023,07:28:33,44.580715,-123.274373,85.4,9
07/05/2023,07:29:03,44.580658,-123.274326,,9
07/05/2023,07:29:32,44.580656,-123.274325,85.3,9
07/05/2023,07:30:02,44.58065,-123.27426,,9
07/05/2023,07:30:32,44.580666,-123.274258,,9
07/05/2023,07:31:02,44.580658,-123.274301,,9
07/05/2023,07:31:32,44.580656,-123.274301,83.9,9
07/05/2023,07:32:03,44.58064,-123.274316,,9
07/05/2023,07:32:33,44.580666,-123.274371,,9
07/05/2023,07:33:03,44.58069,-123.274363,,8
07/05/2023,07:33:33,44.580676,-123.274393,,8
07/05/2023,07:34:03,44.580674,-123.274386,,8
07/05/2023,07:34:32,44.58067,-123.274373,82.2,9
07/05/2023,07:35:02,44.580671,-123.274395,,
07/05/2023,07:35:32,44.58067,-123.274395,82.3,9
07/05/2023,07:36:03,44.580683,-123.274401,,8
07/05/2023,07:36:33,44.58068,-123.274405,82.1,9
07/05/2023,07:37:03,44.580673,-123.274398,82.7,9
07/05/2023,07:37:32,44.580668,-123.274393,,8
07/05/2023,07:38:03,44.580688,-123.274393,82.7,8
07/05/2023,07:38:32,44.580693,-123.274395,,8
07/05/2023,07:39:02,44.580691,-123.27438,,9
07/05/2023,07:39:32,44.580691,-123.27438,82.6,9
07/05/2023,07:40:03,44.580688,-123.274381,,9
07/05/2023,07:40:33,44.580686,-123.274375,,9
07/05/2023,07:41:02,44.580683,-123.274361,,9
07/05/2023,07:41:32,44.58068,-123.274383,,9
07/05/2023,07:42:02,44.58068,-123.274383,82.4,8
07/05/2023,07:42:32,44.580686,-123.274428,,9
07/05/2023,07:43:03,44.580686,-123.27443,82.3,10
07/05/2023,07:43:33,44.580681,-123.2744,,9
07/05/2023,07:44:03,44.580686,-123.274391,,9
07/05/2023,07:44:33,44.580686,-123.274395,,9
07/05/2023,07:45:03,44.580686,-123.274391,,9
07/05/2023,07:45:32,44.580686,-123.274391,82.6,11
07/05/2023,07:46:02,44.580661,-123.274421,,9
07/05/2023,07:46:32,44.580661,-123.274423,,9
07/05/2023,07:47:03,44.58067,-123.274423,,9
07/05/2023,07:47:33,44.5807,-123.274411,,9
07/05/2023,07:48:03,44.5807,-123.274408,82.4,11
07/05/2023,07:48:33,44.580706,-123.274405,,9
07/05/2023,07:49:02,44.580706,-123.274405,82.1,11
07/05/2023,07:49:32,44.580724,-123.274383,82.1,10
07/05/2023,07:50:03,44.580728,-123.274388,,9
07/05/2023,07:50:32,44.580736,-123.274403,,9
07/05/2023,07:51:02,44.580738,-123.274403,,9
07/05/2023,07:51:32,44.580765,-123.274448,82.1,11
07/05/2023,07:52:03,44.580768,-123.27442,,9
07/05/2023,07:52:33,44.580768,-123.274421,82.0,9
07/05/2023,07:53:03,44.58076,-123.274398,82.1,9
07/05/2023,07:53:33,44.580785,-123.274435,,8
07/05/2023,07:54:02,44.580785,-123.274435,82.9,9
07/05/2023,07:54:32,44.580738,-123.2744,,8
07/05/2023,07:55:02,44.580741,-123.274421,,8
07/05/2023,07:55:32,44.580726,-123.274375,83.4,11
07/05/2023,07:56:03,44.580723,-123.274388,,8
07/05/2023,07:56:33,44.580701,-123.274383,,
07/05/2023,07:57:03,44.5807,-123.274381,83.8,10
07/05/2023,07:57:33,44.580695,-123.274361,,8
07/05/2023,07:58:02,44.580696,-123.274365,84.5,9
07/05/2023,07:58:33,44.58067,-123.274318,,8
07/05/2023,07:59:02,44.580671,-123.274281,85.0,11
07/05/2023,07:59:32,44.580673,-123.274271,,8
07/05/2023,08:00:02,44.580674,-123.274273,85.1,11
07/05/2023,08:00:32,44.580668,-123.274283,,8
07/05/2023,08:01:02,44.580661,-123.274283,,8
07/05/2023,08:01:32,44.580673,-123.274271,,8
07/05/2023,08:02:02,44.580673,-123.274271,85.5,11
07/05/2023,08:02:32,44.580726,-123.274301,,8
07/05/2023,08:03:03,44.580724,-123.274303,85.4,10
07/05/2023,08:03:33,44.580745,-123.274331,85.9,9
07/05/2023,08:04:03,44.58076,-123.274343,,8
07/05/2023,08:04:33,44.580758,-123.27434,86.1,10
07/05/2023,08:05:02,44.58076,-123.274313,86.4,10
07/05/2023,08:05:33,44.580745,-123.274291,,8
07/05/2023,08:06:03,44.58074,-123.274316,86.7,12
07/05/2023,08:06:32,44.580743,-123.274325,,8
07/05/2023,08:07:02,44.580745,-123.274323,87.0,11
07/05/2023,08:07:32,44.580728,-123.274321,,
07/05/2023,08:08:03,44.580726,-123.274321,86.7,11
07/05/2023,08:08:33,44.580686,-123.274286,,8
07/05/2023,08:09:03,44.580683,-123.274273,,8
07/05/2023,08:09:33,44.580681,-123.274265,,8
07/05/2023,08:10:03,44.580671,-123.274238,,8
07/05/2023,08:10:33,44.58067,-123.27423,,8
07/05/2023,08:11:02,44.580668,-123.274231,87.3,11
07/05/2023,08:11:33,44.580648,-123.274228,,8
07/05/2023,08:12:02,44.58065,-123.274255,87.5,10
07/05/2023,08:12:32,44.580661,-123.274265,,8
07/05/2023,08:13:02,44.580676,-123.274268,,8
07/05/2023,08:13:32,44.580678,-123.274258,,8
