date,time,lat,lon,altitude,num satellites
07/12/2023,04:06:33,44.580756,-123.274301,,10
07/12/2023,04:07:03,44.580745,-123.274331,,10
07/12/2023,04:07:32,44.580746,-123.27433,78.4,10
07/12/2023,04:08:02,44.580706,-123.274376,,9
07/12/2023,04:08:32,44.580708,-123.274375,79.6,11
07/12/2023,04:09:03,44.58074,-123.2744,,9
07/12/2023,04:09:33,44.580743,-123.274398,77.2,9
07/12/2023,04:10:02,44.580701,-123.274386,,9
07/12/2023,04:10:33,44.580733,-123.274386,,9
07/12/2023,04:11:02,44.580733,-123.274388,73.1,8
07/12/2023,04:11:32,44.580778,-123.274391,,9
07/12/2023,04:12:02,44.580801,-123.274413,,9
07/12/2023,04:12:32,44.580786,-123.274348,,9
07/12/2023,04:13:03,44.580816,-123.27436,78.1,8
07/12/2023,04:13:33,44.580758,-123.274363,,9
07/12/2023,04:14:03,44.580643,-123.274246,,9
07/12/2023,04:14:33,44.580645,-123.274243,77.5,10
07/12/2023,04:15:02,44.580685,-123.274305,,9
07/12/2023,04:15:32,44.580668,-123.274321,,9
07/12/2023,04:16:02,44.580668,-123.274325,73.1,10
07/12/2023,04:16:32,44.580683,-123.274343,,9
07/12/2023,04:17:02,44.580724,-123.274365,,9
07/12/2023,04:17:32,44.580761,-123.274351,75.7,10
07/12/2023,04:18:03,44.580806,-123.27435,,9
07/12/2023,04:18:33,44.580808,-123.27435,75.1,10
07/12/2023,04:19:02,44.580833,-123.274385,76.9,9
07/12/2023,04:19:32,44.580741,-123.274358,,9
07/12/2023,04:20:02,44.580735,-123.274358,77.2,10
07/12/2023,04:20:33,44.580678,-123.274303,,9
07/12/2023,04:21:02,44.580678,-123.2743,77.3,9
07/12/2023,04:21:32,44.580696,-123.274363,,9
07/12/2023,04:22:02,44.580701,-123.27438,,9
07/12/2023,04:22:32,44.580716,-123.274381,,9
07/12/2023,04:23:03,44.580746,-123.274368,,9
07/12/2023,04:23:33,44.580748,-123.274368,77.5,10
07/12/2023,04:24:02,44.58077,-123.274388,,9
07/12/2023,04:24:32,44.580766,-123.274403,,9
07/12/2023,04:25:02,44.580768,-123.274398,79.4,12
07/12/2023,04:25:32,44.580773,-123.274425,,9
07/12/2023,04:26:02,44.580773,-123.274423,80.5,11
07/12/2023,04:26:32,44.580748,-123.274445,,
07/12/2023,04:27:03,44.580748,-123.274446,82.5,12
07/12/2023,04:27:33,44.580701,-123.274348,,9
07/12/2023,04:28:03,44.58058,-123.274186,,9
07/12/2023,04:28:32,44.580581,-123.274188,79.9,7
07/12/2023,04:29:02,44.58059,-123.274248,,9
07/12/2023,04:29:32,44.580596,-123.27425,76.2,12
07/12/2023,04:30:03,44.580736,-123.274368,,9
07/12/2023,04:30:33,44.580738,-123.274371,75.3,11
07/12/2023,04:31:02,44.580785,-123.274435,,9
07/12/2023,04:31:32,44.580731,-123.2744,76.0,12
07/12/2023,04:32:02,44.580693,-123.274381,,9
07/12/2023,04:32:32,44.580693,-123.274381,75.0,13
07/12/2023,04:33:03,44.580651,-123.274358,,9
07/12/2023,04:33:33,44.580648,-123.27435,,9
07/12/2023,04:34:02,44.580646,-123.27435,73.9,12
07/12/2023,04:34:33,44.580715,-123.274341,,9
07/12/2023,04:35:02,44.580708,-123.274343,73.8,11
07/12/2023,04:35:32,44.58076,-123.274371,,9
07/12/2023,04:36:02,44.58076,-123.27437,75.2,12
07/12/2023,04:36:32,44.580755,-123.274355,74.7,11
07/12/2023,04:37:02,44.580748,-123.274348,,9
07/12/2023,04:37:32,44.580731,-123.274363,,9
07/12/2023,04:38:03,44.580731,-123.274365,75.4,11
07/12/2023,04:38:33,44.580771,-123.274333,,9
07/12/2023,04:39:03,44.580771,-123.274331,74.6,11
07/12/2023,04:39:33,44.580746,-123.274298,,9
07/12/2023,04:40:03,44.580763,-123.274298,,9
07/12/2023,04:40:32,44.58076,-123.274298,78.0,10
07/12/2023,04:41:02,44.580708,-123.27429,83.8,7
07/12/2023,04:41:32,44.5807,-123.274278,,9
07/12/2023,04:42:03,44.580771,-123.274436,,8
07/12/2023,04:42:33,44.580753,-123.27441,,8
07/12/2023,04:43:03,44.580753,-123.2744,79.5,10
07/12/2023,04:43:33,44.580728,-123.274356,,8
07/12/2023,04:44:02,44.580728,-123.274353,81.0,13
07/12/2023,04:44:33,44.580733,-123.274316,,8
07/12/2023,04:45:02,44.580735,-123.274315,82.6,11
07/12/2023,04:45:32,44.58074,-123.274335,,8
07/12/2023,04:46:02,44.580743,-123.27433,90.2,10
07/12/2023,04:46:32,44.580735,-123.274326,,8
07/12/2023,04:47:03,44.580718,-123.27433,,
07/12/2023,04:47:33,44.580716,-123.274328,88.7,11
07/12/2023,04:48:03,44.580695,-123.274316,,8
07/12/2023,04:48:33,44.580741,-123.2743,,8
07/12/2023,04:49:02,44.580711,-123.274238,,
07/12/2023,04:49:32,44.580713,-123.274236,91.6,9
07/12/2023,04:50:02,44.58073,-123.274258,,8
07/12/2023,04:50:32,44.580746,-123.274225,87.9,9
07/12/2023,04:51:03,44.580711,-123.274215,,8
07/12/2023,04:51:33,44.580701,-123.27425,,7
07/12/2023,04:52:03,44.580705,-123.274263,86.8,8
07/12/2023,04:52:33,44.580631,-123.274413,91.2,6
07/12/2023,04:53:03,44.580608,-123.2743,,
07/12/2023,04:53:33,44.580608,-123.274298,94.1,10
07/12/2023,04:54:02,44.580601,-123.274451,88.7,12
07/12/2023,04:54:32,44.580656,-123.274335,,
07/12/2023,04:55:02,44.580653,-123.274331,85.4,12
07/12/2023,04:55:32,44.580568,-123.27434,,8
07/12/2023,04:56:03,44.580584,-123.274308,,8
07/12/2023,04:56:33,44.58065,-123.274321,,8
07/12/2023,04:57:03,44.58065,-123.274321,88.1,12
07/12/2023,04:57:33,44.580698,-123.274345,,8
07/12/2023,04:58:02,44.580698,-123.274345,84.0,12
07/12/2023,04:58:33,44.58067,-123.274376,,8
07/12/2023,04:59:02,44.580671,-123.274378,84.3,12
07/12/2023,04:59:32,44.580636,-123.274318,,9
07/12/2023,05:00:02,44.580641,-123.274315,87.0,12
07/12/2023,05:00:32,44.580638,-123.274306,,9
07/12/2023,05:01:03,44.580681,-123.274328,,9
07/12/2023,05:01:33,44.580678,-123.274328,82.2,11
07/12/2023,05:02:03,44.580766,-123.274361,,9
07/12/2023,05:02:32,44.580771,-123.274361,81.1,9
07/12/2023,05:03:02,44.580711,-123.274353,81.2,9
07/12/2023,05:03:32,44.580625,-123.27435,,9
07/12/2023,05:04:02,44.580626,-123.274355,81.8,10
07/12/2023,05:04:32,44.580696,-123.274345,,9
07/12/2023,05:05:03,44.580693,-123.274345,82.1,10
07/12/2023,05:05:33,44.580693,-123.274335,,9
07/12/2023,05:06:03,44.580685,-123.274335,81.5,11
07/12/2023,05:06:33,44.58064,-123.274341,,9
07/12/2023,05:07:03,44.580645,-123.274338,85.2,10
07/12/2023,05:07:33,44.580551,-123.27434,87.8,11
07/12/2023,05:08:02,44.580534,-123.274326,,9
07/12/2023,05:08:32,44.580541,-123.274311,,9
07/12/2023,05:09:02,44.580625,-123.274308,83.4,11
07/12/2023,05:09:32,44.580584,-123.274296,,9
07/12/2023,05:10:03,44.580586,-123.274298,82.5,12
07/12/2023,05:10:33,44.580583,-123.274308,,9
07/12/2023,05:11:03,44.580571,-123.2743,83.0,11
07/12/2023,05:11:33,44.580349,-123.274191,,10
07/12/2023,05:12:02,44.580351,-123.274193,82.6,9
07/12/2023,05:12:32,44.580208,-123.274061,,10
07/12/2023,05:13:02,44.580445,-123.27415,,10
07/12/2023,05:13:32,44.580488,-123.274226,,10
07/12/2023,05:14:03,44.58049,-123.274226,89.0,11
07/12/2023,05:14:33,44.580591,-123.274358,91.9,11
07/12/2023,05:15:03,44.580526,-123.274293,,10
07/12/2023,05:15:33,44.580525,-123.274288,92.2,11
07/12/2023,05:16:02,44.580583,-123.274321,,10
07/12/2023,05:16:32,44.580583,-123.274321,94.7,11
07/12/2023,05:17:02,44.580666,-123.274366,,10
07/12/2023,05:17:32,44.580665,-123.27436,95.1,10
07/12/2023,05:18:03,44.580681,-123.274353,,
07/12/2023,05:18:33,44.580683,-123.274351,90.4,10
07/12/2023,05:19:02,44.580648,-123.274311,,10
07/12/2023,05:19:32,44.58061,-123.274285,,
07/12/2023,05:20:03,44.580606,-123.274285,88.4,11
07/12/2023,05:20:33,44.580606,-123.274258,,10
07/12/2023,05:21:03,44.580605,-123.274256,88.3,11
07/12/2023,05:21:33,44.580588,-123.274246,,10
07/12/2023,05:22:02,44.580584,-123.274248,89.7,11
07/12/2023,05:22:32,44.580613,-123.2743,,
07/12/2023,05:23:02,44.580615,-123.274305,89.9,9
07/12/2023,05:23:32,44.580273,-123.27413,99.8,10
07/12/2023,05:24:03,44.580233,-123.274161,,10
07/12/2023,05:24:33,44.580231,-123.274165,101.9,9
07/12/2023,05:25:02,44.580191,-123.2741,,10
07/12/2023,05:25:32,44.580191,-123.274108,106.8,10
07/12/2023,05:26:02,44.580348,-123.274228,112.4,9
07/12/2023,05:26:32,44.580391,-123.274268,,10
07/12/2023,05:27:03,44.580531,-123.274356,,10
07/12/2023,05:27:33,44.580645,-123.274351,,10
07/12/2023,05:28:03,44.580655,-123.27435,117.5,8
07/12/2023,05:28:33,44.580628,-123.274371,108.8,9
07/12/2023,05:29:03,44.580596,-123.274383,,10
07/12/2023,05:29:33,44.580623,-123.274326,,10
07/12/2023,05:30:02,44.580615,-123.274403,,10
07/12/2023,05:30:33,44.580455,-123.274371,,10
07/12/2023,05:31:02,44.580405,-123.274405,,10
07/12/2023,05:31:32,44.580405,-123.274403,114.0,6
07/12/2023,05:32:03,44.580843,-123.274153,,10
07/12/2023,05:32:33,44.580671,-123.274216,,10
07/12/2023,05:33:02,44.580674,-123.274219,102.6,7
07/12/2023,05:33:33,44.58054,-123.274291,,9
07/12/2023,05:34:02,44.580541,-123.274296,98.3,8
07/12/2023,05:34:32,44.58048,-123.274348,,9
07/12/2023,05:35:02,44.580521,-123.274341,,9
07/12/2023,05:35:33,44.580576,-123.274348,88.3,7
07/12/2023,05:36:03,44.580608,-123.274321,,9
07/12/2023,05:36:33,44.580605,-123.274316,89.1,6
07/12/2023,05:37:03,44.580641,-123.274311,,9
07/12/2023,05:37:33,44.580648,-123.274296,88.8,8
07/12/2023,05:38:03,44.58063,-123.274328,,9
07/12/2023,05:38:33,44.580615,-123.274333,,
07/12/2023,05:39:02,44.580613,-123.274333,88.1,7
07/12/2023,05:39:32,44.580538,-123.274325,,9
07/12/2023,05:40:02,44.580541,-123.274321,84.8,7
07/12/2023,05:40:32,44.580656,-123.274238,,
07/12/2023,05:41:03,44.580661,-123.274238,85.3,8
07/12/2023,05:41:33,44.580598,-123.274445,81.7,7
07/12/2023,05:42:02,44.580581,-123.274463,,8
07/12/2023,05:42:33,44.580498,-123.2744,,8
07/12/2023,05:43:02,44.580493,-123.274403,76.1,7
07/12/2023,05:43:32,44.580555,-123.274205,78.1,8
07/12/2023,05:44:03,44.58046,-123.274233,,8
07/12/2023,05:44:33,44.580543,-123.274255,81.7,9
07/12/2023,05:45:03,44.580625,-123.274378,79.0,10
07/12/2023,05:45:33,44.580573,-123.274333,,7
07/12/2023,05:46:02,44.580595,-123.274293,,7
07/12/2023,05:46:32,44.580584,-123.274278,79.8,8
07/12/2023,05:47:03,44.580525,-123.274075,83.7,6
07/12/2023,05:47:33,44.580528,-123.274115,,7
07/12/2023,05:48:03,44.580531,-123.274116,88.1,9
07/12/2023,05:48:33,44.580516,-123.274041,89.9,9
07/12/2023,05:49:03,44.580525,-123.274008,,7
07/12/2023,05:49:32,44.580545,-123.274045,93.8,9
07/12/2023,05:50:02,44.580581,-123.273981,94.1,8
07/12/2023,05:50:32,44.580583,-123.273939,,7
07/12/2023,05:51:02,44.58058,-123.273943,94.7,6
07/12/2023,05:51:32,44.580898,-123.273765,84.4,8
07/12/2023,05:52:03,44.580798,-123.273855,,7
07/12/2023,05:52:33,44.580713,-123.273914,,7
07/12/2023,05:53:03,44.580586,-123.273926,88.1,6
07/12/2023,05:53:33,44.58048,-123.273911,,7
07/12/2023,05:54:02,44.580416,-123.274205,85.3,7
07/12/2023,05:54:33,44.580465,-123.274236,,7
07/12/2023,05:55:02,44.58037,-123.274358,,7
07/12/2023,05:55:33,44.580301,-123.274405,,7
07/12/2023,05:56:03,44.580426,-123.274256,,7
07/12/2023,05:56:32,44.580425,-123.274256,94.5,5
07/12/2023,05:57:03,44.580403,-123.274146,,7
07/12/2023,05:57:33,44.580411,-123.274143,99.7,7
07/12/2023,05:58:03,44.580338,-123.27403,,7
07/12/2023,05:58:32,44.580341,-123.274035,105.0,6
07/12/2023,05:59:02,44.58059,-123.274101,,7
07/12/2023,05:59:32,44.580595,-123.2741,109.5,7
07/12/2023,06:00:03,44.58078,-123.274141,115.6,6
07/12/2023,06:00:33,44.580761,-123.274115,,7
07/12/2023,06:01:03,44.580633,-123.274065,,7
07/12/2023,06:01:32,44.58063,-123.27406,124.3,7
07/12/2023,06:02:02,44.580674,-123.27407,,
07/12/2023,06:02:32,44.580668,-123.274073,131.3,7
07/12/2023,06:03:03,44.580671,-123.274115,,7
07/12/2023,06:03:33,44.58062,-123.274115,136.4,7
07/12/2023,06:04:02,44.580683,-123.27411,136.1,7
07/12/2023,06:04:33,44.580743,-123.274105,,7
07/12/2023,06:05:02,44.580705,-123.27413,137.8,7
07/12/2023,06:05:32,44.580643,-123.27415,,7
07/12/2023,06:06:02,44.580643,-123.274151,137.3,8
07/12/2023,06:06:32,44.580608,-123.274118,,7
07/12/2023,06:07:03,44.580568,-123.274136,137.7,8
07/12/2023,06:07:33,44.580566,-123.274128,138.3,8
07/12/2023,06:08:03,44.580534,-123.274128,,7
07/12/2023,06:08:33,44.580531,-123.27413,138.1,8
07/12/2023,06:09:03,44.580546,-123.274131,,7
07/12/2023,06:09:32,44.580601,-123.274105,,7
07/12/2023,06:10:02,44.580545,-123.274106,,7
07/12/2023,06:10:32,44.580526,-123.274091,,7
07/12/2023,06:11:03,44.580575,-123.274133,,7
07/12/2023,06:11:33,44.580583,-123.274166,,7
07/12/2023,06:12:03,44.58061,-123.274158,,7
07/12/2023,06:12:32,44.580606,-123.274161,136.9,9
07/12/2023,06:13:02,44.58067,-123.274219,,7
07/12/2023,06:13:32,44.580691,-123.274225,,7
07/12/2023,06:14:02,44.580711,-123.274215,,7
07/12/2023,06:14:32,44.580713,-123.274215,136.1,10
07/12/2023,06:15:03,44.580745,-123.274193,,7
07/12/2023,06:15:33,44.580745,-123.274194,133.9,11
07/12/2023,06:16:03,44.580798,-123.274201,,7
07/12/2023,06:16:33,44.580818,-123.274219,,7
07/12/2023,06:17:02,44.580816,-123.274219,127.7,9
07/12/2023,06:17:32,44.580751,-123.274285,,7
07/12/2023,06:18:02,44.580755,-123.274346,,7
07/12/2023,06:18:32,44.580756,-123.274348,122.2,9
07/12/2023,06:19:03,44.580833,-123.274345,,7
07/12/2023,06:19:33,44.580833,-123.274343,118.0,10
07/12/2023,06:20:03,44.580803,-123.274336,,7
07/12/2023,06:20:32,44.58079,-123.27433,118.7,8
07/12/2023,06:21:02,44.58055,-123.274235,,7
07/12/2023,06:21:32,44.58045,-123.274201,,
07/12/2023,06:22:03,44.580443,-123.2742,113.8,6
07/12/2023,06:22:33,44.5806,-123.274366,,7
07/12/2023,06:23:03,44.58061,-123.27438,,7
07/12/2023,06:23:33,44.580623,-123.274353,,7
07/12/2023,06:24:02,44.580666,-123.274415,93.1,6
07/12/2023,06:24:32,44.580676,-123.274413,88.2,8
07/12/2023,06:25:02,44.580611,-123.27441,,8
07/12/2023,06:25:32,44.580603,-123.274408,82.5,8
07/12/2023,06:26:03,44.580636,-123.274435,,8
07/12/2023,06:26:33,44.580641,-123.274438,71.9,8
07/12/2023,06:27:02,44.580706,-123.274393,,
07/12/2023,06:27:32,44.580705,-123.274395,72.6,9
07/12/2023,06:28:02,44.580695,-123.274418,,8
07/12/2023,06:28:32,44.580695,-123.274421,71.7,9
07/12/2023,06:29:03,44.580705,-123.27447,,7
07/12/2023,06:29:33,44.580706,-123.274468,71.6,9
07/12/2023,06:30:02,44.580716,-123.27445,72.7,10
07/12/2023,06:30:32,44.580726,-123.27443,,
07/12/2023,06:31:02,44.580721,-123.274421,74.2,10
07/12/2023,06:31:32,44.580616,-123.274283,,7
07/12/2023,06:32:03,44.580563,-123.274275,,7
07/12/2023,06:32:33,44.580566,-123.274276,69.5,5
07/12/2023,06:33:02,44.580521,-123.274303,,7
07/12/2023,06:33:32,44.580616,-123.27438,,7
07/12/2023,06:34:02,44.580678,-123.2744,,7
07/12/2023,06:34:32,44.580676,-123.2744,72.1,10
07/12/2023,06:35:03,44.580698,-123.274443,75.5,9
07/12/2023,06:35:33,44.58069,-123.274466,,7
07/12/2023,06:36:02,44.580596,-123.274491,,
07/12/2023,06:36:32,44.580596,-123.274488,73.8,8
07/12/2023,06:37:02,44.580575,-123.27437,,7
07/12/2023,06:37:32,44.580576,-123.274361,64.0,9
07/12/2023,06:38:03,44.580621,-123.274266,,
07/12/2023,06:38:33,44.580623,-123.274266,61.3,9
07/12/2023,06:39:02,44.580685,-123.274321,,8
07/12/2023,06:39:32,44.580686,-123.27432,61.6,9
07/12/2023,06:40:02,44.580685,-123.27433,,8
07/12/2023,06:40:32,44.58069,-123.274311,61.2,10
07/12/2023,06:41:03,44.580696,-123.274303,,8
07/12/2023,06:41:33,44.580695,-123.274305,60.6,10
07/12/2023,06:42:02,44.580668,-123.274393,,8
07/12/2023,06:42:33,44.580685,-123.274401,,8
07/12/2023,06:43:02,44.580681,-123.274403,64.4,10
07/12/2023,06:43:32,44.58071,-123.274435,,9
07/12/2023,06:44:02,44.580711,-123.274473,,9
07/12/2023,06:44:32,44.580688,-123.274446,,9
07/12/2023,06:45:02,44.58072,-123.274451,,9
07/12/2023,06:45:32,44.580716,-123.27445,68.3,9
07/12/2023,06:46:03,44.580708,-123.274371,,9
07/12/2023,06:46:33,44.580711,-123.274371,72.6,7
07/12/2023,06:47:02,44.580793,-123.274463,,9
07/12/2023,06:47:32,44.580674,-123.274373,,9
07/12/2023,06:48:03,44.580674,-123.274373,73.9,8
07/12/2023,06:48:33,44.580691,-123.274266,,9
07/12/2023,06:49:03,44.580626,-123.274246,,9
07/12/2023,06:49:33,44.580584,-123.274231,,9
07/12/2023,06:50:03,44.580591,-123.274231,82.4,8
07/12/2023,06:50:33,44.580676,-123.274231,,9
07/12/2023,06:51:02,44.580676,-123.274226,90.6,8
07/12/2023,06:51:33,44.580713,-123.274206,,9
07/12/2023,06:52:02,44.580706,-123.274201,96.1,9
07/12/2023,06:52:32,44.58074,-123.274136,,9
07/12/2023,06:53:02,44.580756,-123.274165,,9
07/12/2023,06:53:32,44.580683,-123.274181,102.9,7
07/12/2023,06:54:03,44.580608,-123.274053,,
07/12/2023,06:54:33,44.580608,-123.274051,109.6,6
07/12/2023,06:55:02,44.580623,-123.274151,,9
07/12/2023,06:55:33,44.580745,-123.274246,113.4,6
07/12/2023,06:56:02,44.580716,-123.274213,,9
07/12/2023,06:56:32,44.58071,-123.27408,,
07/12/2023,06:57:02,44.58068,-123.273993,115.5,8
07/12/2023,06:57:32,44.580608,-123.27407,,9
07/12/2023,06:58:02,44.580613,-123.274075,120.8,9
07/12/2023,06:58:33,44.580581,-123.273891,129.6,8
07/12/2023,06:59:02,44.580551,-123.273845,,9
07/12/2023,06:59:32,44.580423,-123.27373,131.0,8
07/12/2023,07:00:03,44.580331,-123.273643,,9
07/12/2023,07:00:33,44.580333,-123.273645,129.0,8
07/12/2023,07:01:03,44.580456,-123.273745,,9
07/12/2023,07:01:32,44.580465,-123.273756,123.5,8
07/12/2023,07:02:02,44.580856,-123.273798,,9
07/12/2023,07:02:32,44.580876,-123.273825,127.2,8
07/12/2023,07:03:03,44.580953,-123.274136,,
07/12/2023,07:03:35,44.58092,-123.274201,121.2,6
