date,time,lat,lon,altitude,num satellites
07/11/2023,04:07:33,44.580735,-123.274345,84.2,8
07/11/2023,04:08:02,44.580746,-123.27431,,9
07/11/2023,04:08:32,44.580743,-123.274306,83.1,10
07/11/2023,04:09:03,44.580681,-123.274388,,9
07/11/2023,04:09:33,44.580685,-123.274388,79.9,10
07/11/2023,04:10:03,44.58072,-123.274373,,9
07/11/2023,04:10:33,44.580721,-123.274373,79.2,8
07/11/2023,04:11:02,44.580705,-123.27435,79.6,11
07/11/2023,04:11:32,44.580673,-123.274376,,9
07/11/2023,04:12:02,44.580688,-123.274343,,9
07/11/2023,04:12:32,44.580721,-123.274345,,9
07/11/2023,04:13:03,44.580723,-123.274346,78.2,11
07/11/2023,04:13:33,44.58078,-123.274351,77.3,10
07/11/2023,04:14:03,44.580723,-123.274396,,9
07/11/2023,04:14:33,44.580713,-123.274385,,9
07/11/2023,04:15:02,44.58071,-123.274385,79.2,10
07/11/2023,04:15:32,44.5807,-123.274331,,9
07/11/2023,04:16:02,44.58069,-123.274345,,9
07/11/2023,04:16:32,44.580718,-123.274321,,9
07/11/2023,04:17:03,44.580716,-123.274316,76.5,9
07/11/2023,04:17:33,44.580724,-123.274333,,9
07/11/2023,04:18:03,44.580763,-123.274351,,9
07/11/2023,04:18:33,44.580763,-123.27435,78.6,9
07/11/2023,04:19:02,44.580738,-123.274301,,9
07/11/2023,04:19:32,44.580738,-123.274303,78.3,11
07/11/2023,04:20:02,44.580791,-123.27437,,9
07/11/2023,04:20:32,44.580793,-123.274371,77.4,11
07/11/2023,04:21:03,44.580806,-123.274398,79.3,10
07/11/2023,04:21:33,44.580788,-123.27441,,9
07/11/2023,04:22:03,44.580786,-123.274408,,9
07/11/2023,04:22:33,44.580793,-123.27433,,9
07/11/2023,04:23:02,44.580793,-123.274335,81.9,9
07/11/2023,04:23:33,44.580756,-123.274361,,9
07/11/2023,04:24:02,44.580753,-123.274365,82.9,9
07/11/2023,04:24:32,44.580726,-123.274395,,9
07/11/2023,04:25:03,44.580723,-123.274401,,9
07/11/2023,04:25:33,44.580708,-123.274395,78.8,10
07/11/2023,04:26:03,44.580668,-123.274376,,9
07/11/2023,04:26:33,44.580653,-123.274356,76.1,12
07/11/2023,04:27:02,44.58071,-123.27439,,9
07/11/2023,04:27:32,44.58071,-123.274386,75.6,12
07/11/2023,04:28:03,44.580713,-123.274376,,9
07/11/2023,04:28:33,44.580713,-123.274378,74.3,10
07/11/2023,04:29:03,44.58074,-123.274426,,9
07/11/2023,04:29:32,44.580741,-123.274425,76.7,11
07/11/2023,04:30:02,44.580693,-123.27441,,9
07/11/2023,04:30:32,44.580715,-123.274411,77.8,10
07/11/2023,04:31:03,44.580731,-123.274368,76.5,10
07/11/2023,04:31:33,44.580715,-123.274351,,9
07/11/2023,04:32:03,44.580716,-123.27435,76.0,10
07/11/2023,04:32:33,44.580721,-123.27432,,9
07/11/2023,04:33:02,44.580711,-123.274333,,9
07/11/2023,04:33:32,44.580713,-123.274345,77.1,12
07/11/2023,04:34:02,44.580793,-123.274436,79.9,11
07/11/2023,04:34:32,44.58078,-123.27443,,9
07/11/2023,04:35:03,44.58078,-123.27443,79.4,12
07/11/2023,04:35:33,44.580753,-123.274416,81.3,11
07/11/2023,04:36:03,44.580771,-123.274433,,9
07/11/2023,04:36:32,44.580771,-123.274433,83.2,11
07/11/2023,04:37:02,44.58075,-123.274366,,9
07/11/2023,04:37:32,44.580773,-123.274355,,9
07/11/2023,04:38:02,44.580768,-123.274356,,9
07/11/2023,04:38:32,44.580773,-123.274345,,9
07/11/2023,04:39:03,44.580773,-123.274345,82.0,11
07/11/2023,04:39:33,44.580755,-123.27435,81.6,13
07/11/2023,04:40:03,44.580751,-123.274341,,9
07/11/2023,04:40:33,44.580735,-123.274351,,9
07/11/2023,04:41:02,44.580755,-123.27435,,9
07/11/2023,04:41:32,44.580695,-123.274311,,9
07/11/2023,04:42:02,44.580696,-123.274311,79.6,10
07/11/2023,04:42:32,44.580695,-123.274308,,9
07/11/2023,04:43:03,44.580698,-123.274308,80.9,9
07/11/2023,04:43:33,44.580801,-123.274305,,9
07/11/2023,04:44:03,44.580803,-123.274303,79.5,10
07/11/2023,04:44:33,44.580718,-123.274341,,9
07/11/2023,04:45:02,44.580724,-123.27434,76.4,9
07/11/2023,04:45:33,44.58062,-123.274241,,9
07/11/2023,04:46:02,44.58067,-123.274258,,9
07/11/2023,04:46:32,44.580705,-123.274298,,9
07/11/2023,04:47:02,44.580671,-123.274298,,9
07/11/2023,04:47:32,44.580711,-123.27429,,9
07/11/2023,04:48:03,44.580715,-123.274286,80.7,12
07/11/2023,04:48:33,44.580721,-123.274261,85.3,12
07/11/2023,04:49:02,44.580723,-123.274341,84.1,12
07/11/2023,04:49:32,44.580716,-123.274353,,
07/11/2023,04:50:02,44.580715,-123.274356,84.5,11
07/11/2023,04:50:32,44.580723,-123.274355,83.8,12
07/11/2023,04:51:03,44.580731,-123.274325,,9
07/11/2023,04:51:33,44.580724,-123.274311,,9
07/11/2023,04:52:02,44.580724,-123.27431,81.8,11
07/11/2023,04:52:33,44.580733,-123.274293,,9
07/11/2023,04:53:03,44.580716,-123.274258,,9
07/11/2023,04:53:32,44.580718,-123.274255,82.8,11
07/11/2023,04:54:02,44.580691,-123.274244,,9
07/11/2023,04:54:32,44.58066,-123.274235,,9
07/11/2023,04:55:03,44.580733,-123.274181,,
07/11/2023,04:55:33,44.580724,-123.27419,85.8,10
07/11/2023,04:56:03,44.580618,-123.274298,,9
07/11/2023,04:56:32,44.58063,-123.274288,88.1,6
07/11/2023,04:57:02,44.580648,-123.274396,,8
07/11/2023,04:57:32,44.580646,-123.274393,83.2,6
07/11/2023,04:58:03,44.580724,-123.27435,,8
07/11/2023,04:58:33,44.580733,-123.274301,,9
07/11/2023,04:59:02,44.580733,-123.274296,82.7,12
07/11/2023,04:59:32,44.580655,-123.274333,83.0,13
07/11/2023,05:00:02,44.580655,-123.274348,,9
07/11/2023,05:00:32,44.580676,-123.274365,,9
07/11/2023,05:01:02,44.580678,-123.274366,83.0,13
07/11/2023,05:01:32,44.580703,-123.274335,,9
07/11/2023,05:02:03,44.580673,-123.274336,,9
07/11/2023,05:02:33,44.580673,-123.274338,81.3,13
07/11/2023,05:03:03,44.580674,-123.274401,,9
07/11/2023,05:03:33,44.580676,-123.274403,82.2,12
07/11/2023,05:04:02,44.580713,-123.274393,,9
07/11/2023,05:04:32,44.58072,-123.274398,,9
07/11/2023,05:05:02,44.580723,-123.274401,80.5,12
07/11/2023,05:05:33,44.580745,-123.274425,,9
07/11/2023,05:06:02,44.580746,-123.274423,80.6,12
07/11/2023,05:06:32,44.580795,-123.274481,,
07/11/2023,05:07:02,44.580796,-123.274481,78.5,13
07/11/2023,05:07:32,44.580843,-123.274463,,9
07/11/2023,05:08:03,44.580851,-123.274461,,9
07/11/2023,05:08:33,44.580835,-123.274453,,10
07/11/2023,05:09:02,44.580825,-123.274458,76.1,12
07/11/2023,05:09:33,44.580776,-123.274436,,10
07/11/2023,05:10:03,44.580746,-123.274393,,10
07/11/2023,05:10:32,44.580755,-123.274376,,10
07/11/2023,05:11:02,44.580753,-123.274378,75.8,13
07/11/2023,05:11:32,44.580705,-123.274343,,10
07/11/2023,05:12:03,44.580683,-123.274376,,10
07/11/2023,05:12:33,44.580685,-123.274378,76.5,12
07/11/2023,05:13:03,44.580683,-123.274356,,10
07/11/2023,05:13:32,44.580681,-123.274358,77.6,10
07/11/2023,05:14:02,44.580678,-123.274321,,10
07/11/2023,05:14:32,44.580686,-123.274348,,10
07/11/2023,05:15:03,44.580713,-123.27435,,10
07/11/2023,05:15:33,44.580716,-123.274348,78.4,9
07/11/2023,05:16:03,44.580616,-123.274281,,10
07/11/2023,05:16:32,44.580615,-123.274276,77.2,8
07/11/2023,05:17:02,44.580666,-123.274273,,10
07/11/2023,05:17:32,44.58066,-123.274269,78.7,8
07/11/2023,05:18:03,44.580613,-123.274225,,10
07/11/2023,05:18:33,44.580685,-123.274273,,10
07/11/2023,05:19:03,44.580685,-123.274256,,10
07/11/2023,05:19:33,44.580686,-123.27426,75.1,9
07/11/2023,05:20:02,44.58071,-123.274306,77.1,9
07/11/2023,05:20:32,44.580743,-123.274321,,10
07/11/2023,05:21:02,44.580765,-123.274341,,10
07/11/2023,05:21:32,44.580761,-123.27434,78.7,9
07/11/2023,05:22:03,44.580724,-123.274269,,11
07/11/2023,05:22:33,44.580705,-123.274238,,11
07/11/2023,05:23:03,44.58074,-123.274265,,11
07/11/2023,05:23:32,44.580748,-123.274269,80.2,11
07/11/2023,05:24:02,44.580733,-123.274251,,
07/11/2023,05:24:32,44.580731,-123.274253,79.2,12
07/11/2023,05:25:03,44.580708,-123.274265,,11
07/11/2023,05:25:33,44.580708,-123.274266,81.0,12
07/11/2023,05:26:02,44.58071,-123.274244,,10
07/11/2023,05:26:32,44.580681,-123.27428,,
07/11/2023,05:27:02,44.58068,-123.274283,83.5,10
07/11/2023,05:27:32,44.580638,-123.274244,88.1,11
07/11/2023,05:28:03,44.58061,-123.274226,,10
07/11/2023,05:28:33,44.580613,-123.274223,87.9,10
07/11/2023,05:29:02,44.58066,-123.274203,,10
07/11/2023,05:29:33,44.580545,-123.274158,,10
07/11/2023,05:30:02,44.580541,-123.274153,95.2,12
07/11/2023,05:30:33,44.580553,-123.2742,,10
07/11/2023,05:31:02,44.580578,-123.274255,,10
07/11/2023,05:31:32,44.580636,-123.274266,,10
07/11/2023,05:32:02,44.580634,-123.274269,96.2,9
07/11/2023,05:32:32,44.580611,-123.274336,,10
07/11/2023,05:33:02,44.58061,-123.27434,95.5,9
07/11/2023,05:33:32,44.580643,-123.27432,,10
07/11/2023,05:34:03,44.580638,-123.274373,,10
07/11/2023,05:34:33,44.580591,-123.274378,,10
07/11/2023,05:35:02,44.58059,-123.274375,93.6,9
07/11/2023,05:35:33,44.580631,-123.274485,,10
07/11/2023,05:36:02,44.580648,-123.274376,,10
07/11/2023,05:36:32,44.58061,-123.274375,,10
07/11/2023,05:37:02,44.58061,-123.274371,90.6,10
07/11/2023,05:37:32,44.580618,-123.274335,,10
07/11/2023,05:38:02,44.580613,-123.274323,,10
07/11/2023,05:38:32,44.580611,-123.274325,89.3,11
07/11/2023,05:39:03,44.580584,-123.274315,88.3,10
07/11/2023,05:39:33,44.580576,-123.274343,,10
07/11/2023,05:40:02,44.580595,-123.274311,,10
07/11/2023,05:40:32,44.580626,-123.274358,,10
07/11/2023,05:41:02,44.580618,-123.274351,,10
07/11/2023,05:41:32,44.580616,-123.274353,88.6,10
07/11/2023,05:42:03,44.580688,-123.274355,,10
07/11/2023,05:42:33,44.580668,-123.274388,,10
07/11/2023,05:43:03,44.580696,-123.274341,,10
07/11/2023,05:43:33,44.580688,-123.274341,86.9,8
07/11/2023,05:44:02,44.580671,-123.274303,,10
07/11/2023,05:44:32,44.580668,-123.274301,84.9,11
07/11/2023,05:45:03,44.580648,-123.274233,89.9,9
07/11/2023,05:45:33,44.580636,-123.27425,,10
07/11/2023,05:46:03,44.580655,-123.274141,,9
07/11/2023,05:46:33,44.580636,-123.274141,89.3,8
07/11/2023,05:47:02,44.580406,-123.27407,,9
07/11/2023,05:47:32,44.580391,-123.274063,95.1,6
07/11/2023,05:48:02,44.580416,-123.27406,,9
07/11/2023,05:48:32,44.580471,-123.274048,,8
07/11/2023,05:49:02,44.580476,-123.27405,97.6,9
07/11/2023,05:49:32,44.580558,-123.274013,,8
07/11/2023,05:50:03,44.580555,-123.27401,106.8,10
07/11/2023,05:50:33,44.58042,-123.274068,113.1,9
07/11/2023,05:51:02,44.580351,-123.274035,,8
07/11/2023,05:51:32,44.58045,-123.274035,,8
07/11/2023,05:52:02,44.580451,-123.274033,119.8,9
07/11/2023,05:52:32,44.580433,-123.273981,,8
07/11/2023,05:53:03,44.580426,-123.273976,121.4,10
07/11/2023,05:53:33,44.580376,-123.27393,,8
07/11/2023,05:54:03,44.580378,-123.273933,117.2,10
07/11/2023,05:54:33,44.580425,-123.273981,,8
07/11/2023,05:55:02,44.580423,-123.273983,118.9,9
07/11/2023,05:55:33,44.580584,-123.273946,,8
07/11/2023,05:56:02,44.580661,-123.273933,,8
07/11/2023,05:56:32,44.580658,-123.273939,118.6,7
07/11/2023,05:57:02,44.580653,-123.27392,,8
07/11/2023,05:57:32,44.580663,-123.273921,115.0,8
07/11/2023,05:58:03,44.580276,-123.274136,,8
07/11/2023,05:58:33,44.580275,-123.274143,108.7,6
07/11/2023,05:59:02,44.580368,-123.274093,,8
07/11/2023,05:59:32,44.580263,-123.274095,,8
07/11/2023,06:00:02,44.580273,-123.274086,113.5,6
07/11/2023,06:00:32,44.580249,-123.274086,,8
07/11/2023,06:01:03,44.580251,-123.274085,120.5,8
07/11/2023,06:01:33,44.580313,-123.274036,,8
07/11/2023,06:02:03,44.580325,-123.274036,124.0,9
07/11/2023,06:02:33,44.580321,-123.273956,,8
07/11/2023,06:03:03,44.580311,-123.273951,136.6,8
07/11/2023,06:03:33,44.580521,-123.273946,,8
07/11/2023,06:04:02,44.580633,-123.273933,,
07/11/2023,06:04:32,44.580636,-123.273941,137.9,8
07/11/2023,06:05:02,44.580774,-123.274006,,8
07/11/2023,06:05:32,44.58077,-123.274005,139.9,8
07/11/2023,06:06:03,44.580756,-123.273941,,8
07/11/2023,06:06:33,44.580756,-123.273939,139.9,8
07/11/2023,06:07:02,44.580768,-123.273945,141.6,8
07/11/2023,06:07:32,44.580788,-123.273961,,8
07/11/2023,06:08:02,44.580791,-123.273978,,8
07/11/2023,06:08:32,44.58078,-123.274011,,8
07/11/2023,06:09:03,44.580781,-123.274011,149.3,8
07/11/2023,06:09:33,44.580701,-123.274003,,8
07/11/2023,06:10:03,44.580655,-123.274008,,8
07/11/2023,06:10:32,44.580656,-123.274006,143.6,10
07/11/2023,06:11:02,44.580588,-123.273996,,8
07/11/2023,06:11:32,44.58059,-123.273998,147.0,11
07/11/2023,06:12:03,44.580573,-123.274026,145.6,12
07/11/2023,06:12:33,44.580578,-123.274038,,8
07/11/2023,06:13:03,44.58058,-123.274038,146.2,11
07/11/2023,06:13:33,44.58062,-123.27405,146.2,10
07/11/2023,06:14:02,44.580616,-123.274043,,8
07/11/2023,06:14:32,44.580623,-123.274031,146.0,11
07/11/2023,06:15:03,44.580661,-123.274113,145.8,11
07/11/2023,06:15:33,44.580726,-123.274165,145.3,11
07/11/2023,06:16:03,44.580778,-123.274226,,8
07/11/2023,06:16:33,44.580811,-123.274233,,8
07/11/2023,06:17:02,44.580833,-123.274244,,8
07/11/2023,06:17:32,44.580866,-123.27426,,
07/11/2023,06:18:02,44.580868,-123.274261,145.1,11
07/11/2023,06:18:32,44.580881,-123.274255,,8
07/11/2023,06:19:03,44.580928,-123.274266,144.2,11
07/11/2023,06:19:33,44.580931,-123.274276,,8
07/11/2023,06:20:03,44.580928,-123.274285,,8
07/11/2023,06:20:33,44.58093,-123.274283,139.5,12
07/11/2023,06:21:02,44.580846,-123.274265,,
07/11/2023,06:21:32,44.580843,-123.274261,139.4,10
07/11/2023,06:22:02,44.580778,-123.274258,,8
07/11/2023,06:22:32,44.580758,-123.27429,,
07/11/2023,06:23:03,44.580756,-123.274293,129.9,10
07/11/2023,06:23:33,44.58077,-123.274306,,8
07/11/2023,06:24:02,44.580831,-123.274335,,
07/11/2023,06:24:32,44.58083,-123.274333,130.1,11
07/11/2023,06:25:02,44.580686,-123.274236,,8
07/11/2023,06:25:32,44.580678,-123.274235,127.6,9
07/11/2023,06:26:03,44.580465,-123.27413,,8
07/11/2023,06:26:33,44.580466,-123.274131,126.8,9
07/11/2023,06:27:03,44.580588,-123.274215,,8
07/11/2023,06:27:32,44.580596,-123.274221,122.6,8
07/11/2023,06:28:02,44.580746,-123.274366,116.9,7
07/11/2023,06:28:32,44.580776,-123.2744,,8
07/11/2023,06:29:02,44.580758,-123.27439,,8
07/11/2023,06:29:32,44.580746,-123.274388,112.8,9
07/11/2023,06:30:03,44.580715,-123.274418,,9
07/11/2023,06:30:33,44.580743,-123.274426,,9
07/11/2023,06:31:03,44.580788,-123.274393,,9
07/11/2023,06:31:33,44.580808,-123.274406,,9
07/11/2023,06:32:02,44.580845,-123.274381,,9
07/11/2023,06:32:32,44.580843,-123.274366,,9
07/11/2023,06:33:02,44.580866,-123.274403,,9
07/11/2023,06:33:32,44.580855,-123.274383,,9
07/11/2023,06:34:02,44.580881,-123.274411,,9
07/11/2023,06:34:32,44.580883,-123.274411,106.3,10
07/11/2023,06:35:03,44.580906,-123.274455,,9
07/11/2023,06:35:33,44.580851,-123.27438,,9
07/11/2023,06:36:03,44.580851,-123.27438,107.1,9
07/11/2023,06:36:33,44.580778,-123.274356,,9
07/11/2023,06:37:03,44.580781,-123.274375,,9
07/11/2023,06:37:32,44.58075,-123.274318,111.4,11
07/11/2023,06:38:02,44.580724,-123.274278,,9
07/11/2023,06:38:32,44.58072,-123.274278,106.3,12
07/11/2023,06:39:03,44.580678,-123.274313,,9
07/11/2023,06:39:33,44.580683,-123.274315,,9
07/11/2023,06:40:03,44.580595,-123.27431,,9
07/11/2023,06:40:33,44.580591,-123.274303,96.6,9
07/11/2023,06:41:02,44.580563,-123.274298,,9
07/11/2023,06:41:32,44.58057,-123.27429,94.4,9
07/11/2023,06:42:03,44.580633,-123.274273,,9
07/11/2023,06:42:33,44.580633,-123.274273,93.9,9
07/11/2023,06:43:03,44.580656,-123.274323,,9
07/11/2023,06:43:32,44.58066,-123.27433,86.3,9
07/11/2023,06:44:02,44.580696,-123.274328,,9
07/11/2023,06:44:32,44.580696,-123.274326,82.5,10
07/11/2023,06:45:03,44.580711,-123.27434,,9
07/11/2023,06:45:33,44.580743,-123.274316,76.9,7
07/11/2023,06:46:03,44.580705,-123.274323,,9
07/11/2023,06:46:32,44.580708,-123.274331,77.3,6
07/11/2023,06:47:02,44.580678,-123.274351,,9
07/11/2023,06:47:32,44.58068,-123.27435,78.5,6
07/11/2023,06:48:03,44.580771,-123.274375,,9
07/11/2023,06:48:33,44.580805,-123.27443,,9
07/11/2023,06:49:03,44.58082,-123.274418,75.3,7
07/11/2023,06:49:33,44.580825,-123.274435,,9
07/11/2023,06:50:02,44.580805,-123.274443,,
07/11/2023,06:50:32,44.580721,-123.274336,,9
07/11/2023,06:51:02,44.580726,-123.274336,79.0,8
07/11/2023,06:51:32,44.580873,-123.274481,,9
07/11/2023,06:52:02,44.580803,-123.274375,,9
07/11/2023,06:52:32,44.580796,-123.274371,70.8,8
07/11/2023,06:53:03,44.580705,-123.274303,,9
07/11/2023,06:53:33,44.580688,-123.27428,68.9,8
07/11/2023,06:54:02,44.580731,-123.2743,,9
07/11/2023,06:54:32,44.580746,-123.274303,73.5,9
07/11/2023,06:55:03,44.580616,-123.274103,,9
07/11/2023,06:55:33,44.58051,-123.273898,,9
07/11/2023,06:56:02,44.580508,-123.2739,94.0,9
07/11/2023,06:56:33,44.58067,-123.273975,,9
07/11/2023,06:57:03,44.580674,-123.274058,,9
07/11/2023,06:57:33,44.580763,-123.274068,,10
07/11/2023,06:58:02,44.58064,-123.273996,,10
07/11/2023,06:58:32,44.580631,-123.273991,138.2,6
07/11/2023,06:59:03,44.580523,-123.273886,159.7,7
07/11/2023,06:59:33,44.580733,-123.274151,,10
07/11/2023,07:00:03,44.58072,-123.274015,,10
07/11/2023,07:00:33,44.580703,-123.273891,,10
07/11/2023,07:01:02,44.580681,-123.273818,167.0,7
07/11/2023,07:01:33,44.580631,-123.273845,,10
07/11/2023,07:02:02,44.580601,-123.273875,,10
07/11/2023,07:02:32,44.580618,-123.273895,173.4,8
07/11/2023,07:03:02,44.5806,-123.27387,,10
07/11/2023,07:03:32,44.580598,-123.273875,173.6,8
07/11/2023,07:04:03,44.58056,-123.273766,,10
07/11/2023,07:04:33,44.5805,-123.273675,,10
07/11/2023,07:05:02,44.58051,-123.273676,151.1,7
07/11/2023,07:05:32,44.580885,-123.274051,,10
07/11/2023,07:06:02,44.580971,-123.273786,,10
07/11/2023,07:06:32,44.581116,-123.274403,,10
07/11/2023,07:07:03,44.581048,-123.274461,,10
07/11/2023,07:07:33,44.581021,-123.274453,95.8,5
07/11/2023,07:08:03,44.580851,-123.274371,,10
07/11/2023,07:08:32,44.580835,-123.274371,84.6,7
07/11/2023,07:09:02,44.580653,-123.274316,,10
07/11/2023,07:09:32,44.580653,-123.274316,78.6,6
07/11/2023,07:10:03,44.580698,-123.27428,,10
07/11/2023,07:10:33,44.580718,-123.274336,,10
07/11/2023,07:11:03,44.58075,-123.274353,66.5,6
07/11/2023,07:11:33,44.580753,-123.274375,,9
07/11/2023,07:12:03,44.580743,-123.274408,,9
07/11/2023,07:12:33,44.580748,-123.274406,64.6,7
07/11/2023,07:13:02,44.580724,-123.274413,,9
07/11/2023,07:13:32,44.580726,-123.274418,,9
07/11/2023,07:14:02,44.580678,-123.274311,,9
07/11/2023,07:14:32,44.580638,-123.27423,,9
07/11/2023,07:15:03,44.580513,-123.274116,,9
07/11/2023,07:15:33,44.580534,-123.274063,,9
07/11/2023,07:16:03,44.580536,-123.274063,78.0,9
07/11/2023,07:16:33,44.580534,-123.274058,88.4,8
07/11/2023,07:17:03,44.580551,-123.274048,,10
07/11/2023,07:17:32,44.580553,-123.27405,93.9,8
07/11/2023,07:18:02,44.580588,-123.274025,,9
07/11/2023,07:18:32,44.580703,-123.273998,101.8,6
07/11/2023,07:19:03,44.580598,-123.273995,,9
07/11/2023,07:19:33,44.580591,-123.273993,106.7,7
07/11/2023,07:20:02,44.580503,-123.273985,,9
07/11/2023,07:20:32,44.580558,-123.274068,,9
07/11/2023,07:21:02,44.580645,-123.274146,,9
07/11/2023,07:21:32,44.580608,-123.274165,116.0,8
07/11/2023,07:22:03,44.580453,-123.273973,,9
07/11/2023,07:22:33,44.580375,-123.273943,,9
07/11/2023,07:23:02,44.580381,-123.273948,123.5,8
07/11/2023,07:23:33,44.580325,-123.274006,,9
07/11/2023,07:24:03,44.580396,-123.274008,136.8,6
07/11/2023,07:24:32,44.580398,-123.27395,,9
07/11/2023,07:25:02,44.580381,-123.274075,,9
07/11/2023,07:25:32,44.58051,-123.274156,,9
07/11/2023,07:26:03,44.580534,-123.274165,131.2,6
07/11/2023,07:26:33,44.580576,-123.274035,,9
07/11/2023,07:27:03,44.580686,-123.27428,,9
07/11/2023,07:27:33,44.58073,-123.274226,,
07/11/2023,07:28:02,44.580715,-123.274213,113.7,5
07/11/2023,07:28:33,44.580561,-123.273918,,8
07/11/2023,07:29:02,44.58056,-123.273913,127.5,6
07/11/2023,07:29:32,44.579895,-123.273926,,7
07/11/2023,07:30:02,44.579885,-123.27396,121.0,5
07/11/2023,07:30:32,44.579793,-123.273881,,7
07/11/2023,07:31:02,44.579835,-123.273831,,
07/11/2023,07:31:32,44.579853,-123.27384,126.4,7
07/11/2023,07:32:03,44.580061,-123.273889,,
07/11/2023,07:32:33,44.580151,-123.2739,,
07/11/2023,07:33:02,44.580151,-123.2739,139.1,6
07/11/2023,07:33:32,44.580384,-123.273993,,7
07/11/2023,07:34:02,44.580406,-123.273995,,7
07/11/2023,07:34:32,44.580399,-123.27399,142.3,8
07/11/2023,07:35:03,44.58045,-123.273936,,7
07/11/2023,07:35:33,44.580448,-123.273913,,
07/11/2023,07:36:02,44.580445,-123.273911,142.0,9
07/11/2023,07:36:32,44.5805,-123.273993,143.7,9
07/11/2023,07:37:02,44.580551,-123.274146,,7
07/11/2023,07:37:32,44.58055,-123.274146,144.7,8
07/11/2023,07:38:03,44.580381,-123.274073,,7
07/11/2023,07:38:35,44.580148,-123.273856,136.9,8
07/11/2023,07:39:03,44.579926,-123.273831,,7
07/11/2023,07:39:32,44.579923,-123.273831,135.8,8
07/11/2023,07:40:02,44.580321,-123.273855,,7
07/11/2023,07:40:32,44.580315,-123.273864,,7
07/11/2023,07:41:02,44.58033,-123.273913,133.5,8
07/11/2023,07:41:32,44.58042,-123.273863,,7
07/11/2023,07:42:03,44.580601,-123.273988,,7
07/11/2023,07:42:33,44.580603,-123.273993,120.5,9
07/11/2023,07:43:03,44.580611,-123.274138,,7
07/11/2023,07:43:32,44.580646,-123.274181,104.2,9
07/11/2023,07:44:02,44.580601,-123.274171,99.4,10
07/11/2023,07:44:32,44.580593,-123.274121,,7
07/11/2023,07:45:03,44.580593,-123.274118,97.8,9
07/11/2023,07:45:33,44.580576,-123.274073,,7
07/11/2023,07:46:03,44.58068,-123.274191,92.7,7
07/11/2023,07:46:33,44.580726,-123.27432,,7
07/11/2023,07:47:02,44.580728,-123.274326,90.4,5
07/11/2023,07:47:33,44.58084,-123.274498,,7
07/11/2023,07:48:02,44.58084,-123.274501,84.7,7
07/11/2023,07:48:32,44.580791,-123.27439,,7
07/11/2023,07:49:02,44.580809,-123.274375,80.3,8
07/11/2023,07:49:32,44.580856,-123.27442,,7
07/11/2023,07:50:03,44.580841,-123.274436,71.4,10
07/11/2023,07:50:33,44.580898,-123.274516,,7
07/11/2023,07:51:03,44.580881,-123.27447,,7
07/11/2023,07:51:33,44.580883,-123.274468,71.4,9
07/11/2023,07:52:02,44.580878,-123.274565,,7
07/11/2023,07:52:32,44.5809,-123.274523,,7
07/11/2023,07:53:02,44.580901,-123.27452,74.0,9
07/11/2023,07:53:32,44.580771,-123.2743,,7
07/11/2023,07:54:02,44.580818,-123.274231,,7
07/11/2023,07:54:32,44.580826,-123.274235,78.3,7
07/11/2023,07:55:03,44.580926,-123.274263,,6
07/11/2023,07:55:33,44.580935,-123.27426,,6
07/11/2023,07:56:03,44.580958,-123.274265,,6
07/11/2023,07:56:32,44.580993,-123.274281,85.2,8
07/11/2023,07:57:02,44.580941,-123.274285,,6
07/11/2023,07:57:32,44.580938,-123.27428,87.4,8
07/11/2023,07:58:03,44.580895,-123.274303,,6
07/11/2023,07:58:33,44.580895,-123.27431,86.8,9
07/11/2023,07:59:03,44.580893,-123.274353,,6
07/11/2023,07:59:32,44.580933,-123.27437,,
07/11/2023,08:00:02,44.580933,-123.274373,84.3,6
07/11/2023,08:00:32,44.580946,-123.274371,,6
07/11/2023,08:01:03,44.580953,-123.274373,90.0,6
07/11/2023,08:01:33,44.580761,-123.274228,,6
07/11/2023,08:02:02,44.580746,-123.274219,95.6,8
07/11/2023,08:02:33,44.580936,-123.274453,,6
07/11/2023,08:03:02,44.580951,-123.2743,,6
07/11/2023,08:03:33,44.580848,-123.274296,,6
07/11/2023,08:04:02,44.580856,-123.2743,99.1,9
07/11/2023,08:04:32,44.580616,-123.27414,,6
07/11/2023,08:05:02,44.580628,-123.27414,103.7,9
07/11/2023,08:05:32,44.580371,-123.273755,,6
07/11/2023,08:06:03,44.58026,-123.273756,,6
07/11/2023,08:06:33,44.580258,-123.273753,102.6,8
07/11/2023,08:07:03,44.580258,-123.273736,,6
07/11/2023,08:07:32,44.580265,-123.27374,105.9,7
07/11/2023,08:08:02,44.580173,-123.273748,,6
07/11/2023,08:08:32,44.580098,-123.273636,,6
07/11/2023,08:09:03,44.580105,-123.273641,112.3,7
07/11/2023,08:09:33,44.580153,-123.273593,,6
07/11/2023,08:10:03,44.580155,-123.273589,115.1,9
07/11/2023,08:10:33,44.580143,-123.273578,,6
07/11/2023,08:11:03,44.580148,-123.273584,114.5,9
07/11/2023,08:11:33,44.580136,-123.273798,,
07/11/2023,08:12:02,44.580136,-123.2738,109.7,8
07/11/2023,08:12:32,44.58042,-123.274123,,6
07/11/2023,08:13:02,44.580483,-123.274101,,6
07/11/2023,08:13:32,44.580481,-123.274096,103.5,9
07/11/2023,08:14:03,44.58052,-123.274345,,6
07/11/2023,08:14:33,44.580426,-123.274336,,
07/11/2023,08:15:02,44.580378,-123.274341,91.1,5
