date,time,lat,lon,altitude,num satelites
06/19/2023,20:18:02,44.580674,-123.27431,,10
06/19/2023,20:18:32,44.580671,-123.27434,85.1,8
06/19/2023,20:19:02,44.580656,-123.274345,85.1,10
06/19/2023,20:19:32,44.580674,-123.274336,,10
06/19/2023,20:20:03,44.580681,-123.274311,81.8,10
06/19/2023,20:20:33,44.580676,-123.274341,,10
06/19/2023,20:21:03,44.580676,-123.274341,82.6,9
06/19/2023,20:21:33,44.580681,-123.274341,80.7,10
06/19/2023,20:22:03,44.580701,-123.27435,,10
06/19/2023,20:22:32,44.580696,-123.274348,81.8,11
06/19/2023,20:23:02,44.580698,-123.274345,80.8,10
06/19/2023,20:23:32,44.580708,-123.274353,80.1,9
06/19/2023,20:24:03,44.580703,-123.274355,,10
06/19/2023,20:24:33,44.580703,-123.274355,80.9,10
06/19/2023,20:25:03,44.580698,-123.274376,,10
06/19/2023,20:25:32,44.580698,-123.274376,81.8,10
06/19/2023,20:26:02,44.580681,-123.274395,,10
06/19/2023,20:26:32,44.580688,-123.274375,82.4,10
06/19/2023,20:27:02,44.580686,-123.27437,,10
06/19/2023,20:27:32,44.580686,-123.27437,82.2,10
06/19/2023,20:28:03,44.580698,-123.274351,,10
06/19/2023,20:28:33,44.580705,-123.274355,,10
06/19/2023,20:29:03,44.580703,-123.27433,,10
06/19/2023,20:29:33,44.580701,-123.274331,80.8,13
06/19/2023,20:30:02,44.580706,-123.274338,78.6,11
06/19/2023,20:30:32,44.580721,-123.27433,,10
06/19/2023,20:31:03,44.580723,-123.274303,,10
06/19/2023,20:31:32,44.58071,-123.27429,82.7,12
06/19/2023,20:32:02,44.5807,-123.27428,,10
06/19/2023,20:32:32,44.5807,-123.274281,82.3,12
06/19/2023,20:33:03,44.580695,-123.274285,,10
06/19/2023,20:33:33,44.580696,-123.274291,81.3,11
06/19/2023,20:34:03,44.580716,-123.274323,,10
06/19/2023,20:34:32,44.580721,-123.27433,,10
06/19/2023,20:35:02,44.580721,-123.27433,81.9,10
06/19/2023,20:35:32,44.580716,-123.274325,,
06/19/2023,20:36:03,44.580718,-123.274323,82.3,10
06/19/2023,20:36:33,44.58071,-123.274321,,10
06/19/2023,20:37:03,44.580708,-123.274323,82.0,12
06/19/2023,20:37:33,44.580706,-123.274305,,10
06/19/2023,20:38:02,44.580695,-123.274263,79.4,12
06/19/2023,20:38:33,44.580671,-123.274244,,10
06/19/2023,20:39:02,44.580671,-123.274243,79.2,12
06/19/2023,20:39:32,44.580673,-123.274255,,10
06/19/2023,20:40:02,44.580686,-123.274251,,10
06/19/2023,20:40:32,44.580701,-123.274268,,10
06/19/2023,20:41:02,44.580698,-123.274268,78.8,13
06/19/2023,20:41:32,44.580713,-123.274273,,10
06/19/2023,20:42:03,44.580713,-123.274271,79.0,11
06/19/2023,20:42:33,44.580713,-123.274288,,10
06/19/2023,20:43:03,44.580698,-123.274288,,10
06/19/2023,20:43:33,44.5807,-123.274286,76.5,11
06/19/2023,20:44:02,44.580698,-123.274265,,10
06/19/2023,20:44:32,44.5807,-123.274268,74.6,11
06/19/2023,20:45:02,44.5807,-123.274278,,10
06/19/2023,20:45:32,44.5807,-123.27428,76.0,9
06/19/2023,20:46:03,44.580705,-123.274271,,10
06/19/2023,20:46:33,44.580696,-123.274293,77.4,11
06/19/2023,20:47:02,44.580708,-123.274296,,10
06/19/2023,20:47:32,44.580713,-123.274296,,10
06/19/2023,20:48:02,44.580713,-123.274295,78.3,11
06/19/2023,20:48:32,44.580713,-123.274311,78.9,11
06/19/2023,20:49:03,44.580691,-123.27433,,10
06/19/2023,20:49:33,44.580691,-123.27433,79.2,11
06/19/2023,20:50:03,44.580681,-123.27435,,10
06/19/2023,20:50:32,44.580683,-123.274351,79.5,10
06/19/2023,20:51:02,44.580693,-123.27435,,10
06/19/2023,20:51:32,44.58069,-123.274351,78.8,10
06/19/2023,20:52:03,44.580671,-123.274368,,10
06/19/2023,20:52:33,44.580713,-123.274356,81.0,11
06/19/2023,20:53:03,44.580735,-123.27436,,10
06/19/2023,20:53:33,44.580733,-123.274361,80.4,11
06/19/2023,20:54:02,44.580736,-123.274368,,10
06/19/2023,20:54:32,44.580738,-123.27437,82.1,11
06/19/2023,20:55:03,44.580703,-123.274378,,10
06/19/2023,20:55:33,44.580705,-123.274381,85.3,11
06/19/2023,20:56:03,44.580708,-123.274403,,10
06/19/2023,20:56:33,44.580705,-123.274406,86.7,10
06/19/2023,20:57:02,44.580696,-123.274423,87.4,9
06/19/2023,20:57:33,44.580713,-123.274366,,10
06/19/2023,20:58:02,44.580713,-123.274361,87.1,11
06/19/2023,20:58:33,44.580728,-123.27434,,10
06/19/2023,20:59:02,44.580733,-123.274355,,9
06/19/2023,20:59:32,44.580726,-123.27436,,9
06/19/2023,21:00:02,44.580726,-123.27436,85.7,11
06/19/2023,21:00:32,44.580716,-123.274368,,9
06/19/2023,21:01:03,44.580698,-123.274368,,9
06/19/2023,21:01:33,44.580695,-123.274375,,9
06/19/2023,21:02:03,44.580696,-123.274375,87.0,10
06/19/2023,21:02:33,44.580736,-123.274411,,9
06/19/2023,21:03:03,44.580745,-123.274398,,9
06/19/2023,21:03:33,44.580745,-123.274398,85.7,10
06/19/2023,21:04:03,44.580718,-123.274418,,9
06/19/2023,21:04:32,44.580716,-123.274418,87.3,11
06/19/2023,21:05:02,44.580715,-123.274415,,9
06/19/2023,21:05:32,44.580705,-123.274405,,9
06/19/2023,21:06:02,44.580696,-123.274398,,
06/19/2023,21:06:32,44.580698,-123.274396,86.0,10
06/19/2023,21:07:03,44.580705,-123.2744,,9
06/19/2023,21:07:33,44.580708,-123.274366,,9
06/19/2023,21:08:02,44.580708,-123.274368,86.0,10
06/19/2023,21:08:32,44.58073,-123.27438,85.8,11
06/19/2023,21:09:02,44.580733,-123.274365,86.8,10
06/19/2023,21:09:32,44.580736,-123.274375,,9
06/19/2023,21:10:02,44.580738,-123.274375,86.8,11
06/19/2023,21:10:32,44.580736,-123.274358,,9
06/19/2023,21:11:03,44.58071,-123.274326,,9
06/19/2023,21:11:33,44.58071,-123.274326,88.3,9
06/19/2023,21:12:02,44.580705,-123.27432,88.0,8
06/19/2023,21:12:33,44.580673,-123.274303,,10
06/19/2023,21:13:02,44.580673,-123.274301,86.2,9
06/19/2023,21:13:32,44.58065,-123.274265,,11
06/19/2023,21:14:02,44.580631,-123.274261,,11
06/19/2023,21:14:32,44.580605,-123.274244,84.9,10
06/19/2023,21:15:03,44.580603,-123.274263,,11
06/19/2023,21:15:33,44.580601,-123.274263,85.5,10
06/19/2023,21:16:03,44.580656,-123.274251,,11
06/19/2023,21:16:32,44.580656,-123.274251,84.8,9
06/19/2023,21:17:02,44.580665,-123.274271,,11
06/19/2023,21:17:32,44.580666,-123.274271,87.3,11
06/19/2023,21:18:03,44.580641,-123.27428,,11
06/19/2023,21:18:33,44.580641,-123.274281,87.0,9
06/19/2023,21:19:03,44.580753,-123.274293,,11
06/19/2023,21:19:32,44.580721,-123.274308,,11
06/19/2023,21:20:02,44.580723,-123.274308,88.0,9
06/19/2023,21:20:32,44.58067,-123.27433,,11
06/19/2023,21:21:02,44.580696,-123.274303,,10
06/19/2023,21:21:32,44.580696,-123.274305,86.7,10
06/19/2023,21:22:03,44.5807,-123.27429,86.9,8
06/19/2023,21:22:35,44.580696,-123.274313,87.2,11
06/19/2023,21:23:03,44.580688,-123.274306,,10
06/19/2023,21:23:33,44.580665,-123.274321,,10
06/19/2023,21:24:03,44.580673,-123.274346,,
06/19/2023,21:24:33,44.58066,-123.27437,,10
06/19/2023,21:25:02,44.58066,-123.27437,87.0,7
06/19/2023,21:25:33,44.580676,-123.274318,,9
06/19/2023,21:26:03,44.580674,-123.274318,86.9,10
06/19/2023,21:26:33,44.580673,-123.274331,87.0,9
06/19/2023,21:27:03,44.580695,-123.274368,,9
06/19/2023,21:27:32,44.580695,-123.274368,87.2,10
06/19/2023,21:28:02,44.580708,-123.27434,,9
06/19/2023,21:28:32,44.580708,-123.27434,87.1,10
06/19/2023,21:29:03,44.580708,-123.27433,,9
06/19/2023,21:29:33,44.580705,-123.274331,,9
06/19/2023,21:30:02,44.580703,-123.274335,,9
06/19/2023,21:30:32,44.580696,-123.274345,,9
06/19/2023,21:31:02,44.580696,-123.274345,87.5,9
06/19/2023,21:31:32,44.580648,-123.274366,,9
06/19/2023,21:32:02,44.580646,-123.27437,87.3,10
06/19/2023,21:32:32,44.580626,-123.274355,,9
06/19/2023,21:33:03,44.580626,-123.274353,86.5,10
06/19/2023,21:33:33,44.580724,-123.274323,,15
06/19/2023,21:34:02,44.580724,-123.274321,78.6,9
06/19/2023,21:34:33,44.580743,-123.27433,,9
06/19/2023,21:35:02,44.580741,-123.274325,78.2,10
06/19/2023,21:35:32,44.580746,-123.27433,,9
06/19/2023,21:36:02,44.580746,-123.274328,78.2,11
06/19/2023,21:36:32,44.58073,-123.27432,77.6,11
06/19/2023,21:37:02,44.58072,-123.274318,,9
06/19/2023,21:37:32,44.580701,-123.274331,,9
06/19/2023,21:38:03,44.58066,-123.274316,,9
06/19/2023,21:38:33,44.580666,-123.274326,,9
06/19/2023,21:39:03,44.580665,-123.274323,77.8,12
06/19/2023,21:39:33,44.580686,-123.274331,,9
06/19/2023,21:40:02,44.580686,-123.274328,78.5,10
06/19/2023,21:40:33,44.580666,-123.274343,,9
06/19/2023,21:41:02,44.58065,-123.274336,,
06/19/2023,21:41:32,44.58064,-123.274366,,9
06/19/2023,21:42:02,44.58064,-123.27439,,9
06/19/2023,21:42:32,44.58064,-123.274381,88.4,10
06/19/2023,21:43:03,44.580623,-123.274373,,9
06/19/2023,21:43:33,44.580643,-123.274358,,9
06/19/2023,21:44:03,44.580643,-123.274361,86.6,11
06/19/2023,21:44:33,44.580601,-123.274358,,9
06/19/2023,21:45:02,44.580601,-123.27436,88.6,8
06/19/2023,21:45:32,44.580623,-123.274355,,9
06/19/2023,21:46:02,44.580623,-123.27435,90.4,9
06/19/2023,21:46:32,44.580608,-123.274355,87.3,9
06/19/2023,21:47:02,44.58058,-123.274331,,9
06/19/2023,21:47:32,44.580578,-123.274326,91.3,9
06/19/2023,21:48:03,44.58057,-123.274348,,9
06/19/2023,21:48:33,44.580571,-123.274375,,9
06/19/2023,21:49:02,44.580593,-123.274395,,9
06/19/2023,21:49:32,44.580591,-123.274396,98.4,9
06/19/2023,21:50:02,44.580606,-123.274408,101.3,9
06/19/2023,21:50:32,44.580678,-123.274386,,9
06/19/2023,21:51:03,44.580681,-123.274386,104.5,10
06/19/2023,21:51:33,44.580708,-123.274385,,9
06/19/2023,21:52:03,44.580706,-123.274388,98.9,10
06/19/2023,21:52:33,44.580688,-123.274421,101.5,10
06/19/2023,21:53:03,44.580695,-123.27441,,9
06/19/2023,21:53:32,44.580695,-123.274408,101.2,11
06/19/2023,21:54:02,44.580674,-123.274356,,9
06/19/2023,21:54:32,44.580681,-123.274346,,9
06/19/2023,21:55:02,44.580665,-123.274375,,9
06/19/2023,21:55:32,44.58064,-123.274411,,9
06/19/2023,21:56:02,44.580636,-123.274411,92.7,10
06/19/2023,21:56:32,44.580608,-123.27442,,9
06/19/2023,21:57:03,44.580608,-123.274421,93.5,11
06/19/2023,21:57:33,44.580645,-123.274383,92.4,11
06/19/2023,21:58:03,44.580593,-123.274385,,9
06/19/2023,21:58:33,44.580584,-123.274376,,
06/19/2023,21:59:02,44.580584,-123.274371,95.3,10
06/19/2023,21:59:32,44.580588,-123.274353,,9
06/19/2023,22:00:02,44.580583,-123.274353,94.9,9
06/19/2023,22:00:32,44.580623,-123.274361,,9
06/19/2023,22:01:02,44.580625,-123.274363,93.8,9
06/19/2023,22:01:32,44.580636,-123.274388,,9
06/19/2023,22:02:03,44.580665,-123.274383,,9
06/19/2023,22:02:33,44.580666,-123.274381,87.8,8
06/19/2023,22:03:02,44.580703,-123.274355,,9
06/19/2023,22:03:32,44.580731,-123.274368,,9
06/19/2023,22:04:02,44.580733,-123.274365,89.8,8
06/19/2023,22:04:32,44.580721,-123.274438,,9
06/19/2023,22:05:02,44.580661,-123.274425,,9
06/19/2023,22:05:32,44.580683,-123.274398,,9
06/19/2023,22:06:03,44.580685,-123.274396,96.1,8
06/19/2023,22:06:33,44.580668,-123.274386,,9
06/19/2023,22:07:03,44.580666,-123.274386,100.7,8
06/19/2023,22:07:33,44.580636,-123.274298,,9
06/19/2023,22:08:03,44.580626,-123.274325,,
06/19/2023,22:08:33,44.580626,-123.274326,96.0,11
06/19/2023,22:09:02,44.58062,-123.274375,,9
06/19/2023,22:09:32,44.580618,-123.274375,97.2,9
06/19/2023,22:10:02,44.580648,-123.274361,,
06/19/2023,22:10:32,44.580645,-123.274361,95.9,9
06/19/2023,22:11:03,44.580633,-123.27436,96.7,10
06/19/2023,22:11:33,44.580666,-123.27437,,9
06/19/2023,22:12:03,44.580666,-123.27437,97.2,10
06/19/2023,22:12:33,44.580628,-123.274405,,9
06/19/2023,22:13:03,44.580621,-123.274388,,9
06/19/2023,22:13:32,44.580621,-123.27439,96.1,10
06/19/2023,22:14:02,44.580645,-123.274368,,9
06/19/2023,22:14:32,44.580641,-123.274373,,9
06/19/2023,22:15:03,44.580653,-123.274361,,9
06/19/2023,22:15:33,44.580651,-123.274363,97.8,10
06/19/2023,22:16:03,44.580656,-123.274371,,9
06/19/2023,22:16:33,44.580656,-123.274371,96.1,11
06/19/2023,22:17:02,44.58065,-123.274336,95.2,9
06/19/2023,22:17:32,44.580656,-123.274321,,9
06/19/2023,22:18:02,44.580655,-123.274321,94.5,9
06/19/2023,22:18:32,44.580646,-123.274291,,9
06/19/2023,22:19:03,44.580645,-123.27429,93.8,10
06/19/2023,22:19:33,44.580653,-123.274301,,
06/19/2023,22:20:02,44.580655,-123.274306,93.0,9
06/19/2023,22:20:33,44.580653,-123.274393,91.4,10
06/19/2023,22:21:02,44.580643,-123.27441,89.4,11
06/19/2023,22:21:32,44.580616,-123.274438,,
06/19/2023,22:22:02,44.580615,-123.274438,88.9,11
06/19/2023,22:22:32,44.580633,-123.274495,90.4,11
06/19/2023,22:23:03,44.580626,-123.274438,89.2,9
06/19/2023,22:23:33,44.580601,-123.274431,,9
06/19/2023,22:24:03,44.580618,-123.27446,,9
06/19/2023,22:24:33,44.58065,-123.274431,88.1,9
06/19/2023,22:25:03,44.580655,-123.274456,,9
06/19/2023,22:25:33,44.580671,-123.274436,,9
06/19/2023,22:26:03,44.580658,-123.274463,,9
06/19/2023,22:26:32,44.58066,-123.274463,82.2,8
06/19/2023,22:27:02,44.580715,-123.27446,,9
06/19/2023,22:27:32,44.580715,-123.274456,81.1,8
06/19/2023,22:28:03,44.580711,-123.274411,80.8,8
06/19/2023,22:28:33,44.580696,-123.274406,80.4,8
06/19/2023,22:29:03,44.580691,-123.274403,,9
06/19/2023,22:29:33,44.580695,-123.274403,80.5,9
06/19/2023,22:30:02,44.580688,-123.274396,,9
06/19/2023,22:30:32,44.580688,-123.274398,81.0,9
06/19/2023,22:31:03,44.58068,-123.274403,,9
06/19/2023,22:31:33,44.58066,-123.27443,,9
06/19/2023,22:32:03,44.58066,-123.274428,80.2,10
06/19/2023,22:32:33,44.580668,-123.274401,,9
06/19/2023,22:33:03,44.580671,-123.2744,80.5,10
06/19/2023,22:33:33,44.580663,-123.274403,,9
06/19/2023,22:34:03,44.580668,-123.274398,,9
06/19/2023,22:34:32,44.580666,-123.274398,80.9,10
06/19/2023,22:35:02,44.580651,-123.274395,,
06/19/2023,22:35:32,44.580653,-123.274395,81.6,10
06/19/2023,22:36:03,44.580651,-123.274366,,9
06/19/2023,22:36:33,44.58066,-123.27434,81.8,11
06/19/2023,22:37:03,44.580661,-123.274333,,9
06/19/2023,22:37:32,44.580661,-123.274333,81.7,10
06/19/2023,22:38:02,44.580668,-123.274343,,9
06/19/2023,22:38:32,44.58067,-123.27435,,10
06/19/2023,22:39:03,44.58067,-123.274346,81.6,9
06/19/2023,22:39:33,44.580665,-123.274333,,10
06/19/2023,22:40:03,44.580665,-123.274333,81.4,8
06/19/2023,22:40:33,44.58071,-123.274321,,10
06/19/2023,22:41:03,44.580708,-123.274325,79.1,10
06/19/2023,22:41:34,44.580671,-123.274325,,10
06/19/2023,22:42:02,44.58067,-123.274328,79.8,9
06/19/2023,22:42:33,44.580666,-123.27435,,10
06/19/2023,22:43:02,44.580666,-123.274345,75.6,9
06/19/2023,22:43:32,44.58066,-123.274341,,10
06/19/2023,22:44:03,44.580673,-123.27438,,10
